bin,gt_rate_per_sec,raw_model_mean,calibrated_model_mean,n_errors,exposure
0,0.07505598193338253,0.3641550540924072,0.06394781172275543,0,0.0
1,0.12121212121212122,0.22252188622951508,0.061771173030138016,200,1650.0
2,0.07878787878787878,0.16349129378795624,0.05570771545171738,130,1650.0
3,0.055757575757575756,0.188934788107872,0.05846421793103218,92,1650.0
4,0.061452513966480445,0.15053904056549072,0.0527697317302227,99,1611.0
5,0.04589528118939883,0.1612093597650528,0.0534694530069828,71,1547.0
6,0.04938271604938271,0.16088083386421204,0.05360312759876251,60,1215.0
7,0.032403240324032405,0.16817432641983032,0.04972583055496216,36,1111.0
8,0.030505243088655862,0.17505259811878204,0.05317763239145279,32,1049.0
9,0.026,0.1776384562253952,0.052479811012744904,26,1000.0
10,0.026343519494204427,0.16119267046451569,0.05078588426113129,25,949.0
11,0.0200445434298441,0.1483885496854782,0.046158693730831146,18,898.0
12,0.02261904761904762,0.14714442193508148,0.048051003366708755,19,840.0
13,0.016290726817042606,0.1280108094215393,0.04369353502988815,13,798.0
