user_id       , run_id, weather, map_name    , timestamp                 , x                  , y                  , z                    , speed_kmh, steer_angle_deg, throttle, brake, hand_brake, reverse, gear , model_pred, model_prob, model_timestamp           , emotion_label, emotion_prob, emotion_timestamp         , arousal           , arousal_timestamp_ms      , hr_bpm, error_types                 , error_details                   , details
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:28.784242, -41.66535186767578 , 86.27053833007812  , 0.0019412230467423   ,    19.387, 0.233          ,    0.642, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:28.784242,              ,             , 2026-03-05T11:55:28.784242, 0.563             , 2026-03-05T11:55:28.255000,     65,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:29.168560, -41.65797805786133 , 85.08771514892578  , 0.0018870544154196   ,    21.281, 1.826          ,    0.63 , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:28.784242,              ,             , 2026-03-05T11:55:28.784242, 0.563             , 2026-03-05T11:55:28.255000,     65,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:30.108517, -41.36641693115234 , 80.80606079101562  , 0.0018410872435197   ,    27.993, 5.184          ,    0.611, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:30.108517,              ,             , 2026-03-05T11:55:28.784242, 0.563             , 2026-03-05T11:55:29.290000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:31.085560, -40.24771499633789 , 75.60498046875     , 0.0018962096655741   ,    33.099, 17.598         ,    0.561, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:31.085560, neutral      ,        0.927, 2026-03-05T11:55:31.085560, 0.563             , 2026-03-05T11:55:30.369000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:32.099716, -36.69182968139648 , 70.90681457519531  , 0.0020344161894172   ,    35.209, 23.724         ,    0.153, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:32.099716, neutral      ,        0.927, 2026-03-05T11:55:31.085560, 0.563             , 2026-03-05T11:55:31.273000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:33.068928, -31.47342872619629 , 69.204833984375    , 0.0023441696539521   ,    27.652, 14.643         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:33.068928, neutral      ,        0.927, 2026-03-05T11:55:31.085560, 0.563             , 2026-03-05T11:55:32.300000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:34.060216, -27.20983123779297 , 69.48440551757812  , 0.002263565082103    ,    20.91 , -2.998         ,    0.016, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:34.060216, neutral      ,        1.0  , 2026-03-05T11:55:34.060216, 0.563             , 2026-03-05T11:55:33.249000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:35.096122, -23.904823303222656, 69.66526794433594  , 0.0020949554163962   ,    18.227, -1.201         ,    0.535, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:35.096122, neutral      ,        1.0  , 2026-03-05T11:55:34.060216, 0.563             , 2026-03-05T11:55:34.240000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:36.113031, -20.395248413085938, 69.803466796875    , 0.0018781280377879   ,    22.938, -0.672         ,    0.563, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:36.113031, sad          ,        1.0  , 2026-03-05T11:55:36.113031, 0.563             , 2026-03-05T11:55:35.365000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:37.101273, -15.99593734741211 , 69.91316223144531  , 0.001895370427519    ,    27.626, -1.166         ,    0.525, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:37.101273, sad          ,        1.0  , 2026-03-05T11:55:36.113031, 0.563             , 2026-03-05T11:55:36.220000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:38.121768, -10.876935005187988, 69.9230728149414   , 0.0019303893204778   ,    31.125, -0.679         ,    0.476, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:38.121768, neutral      ,        0.999, 2026-03-05T11:55:38.121768, 0.563             , 2026-03-05T11:55:37.389000,     65,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:38.853692, -7.2571234703063965, 69.8839340209961   , 0.0020787429530173   ,    30.254, -0.266         ,    0.224, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:38.853692, neutral      ,        0.999, 2026-03-05T11:55:38.121768, 0.563             , 2026-03-05T11:55:38.379000,     65,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:39.855564, -2.2257204055786133, 69.79931640625     , 0.0021475600078701   ,    26.99 , -0.266         ,    0.211, 0.0  ,          0,       0, 1    ,           ,      0.83 , 2026-03-05T11:55:39.855564, neutral      ,        0.999, 2026-03-05T11:55:38.121768, 0.563             , 2026-03-05T11:55:39.279000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:40.869247, 2.245624542236328  , 69.69524383544922  , 0.002142600947991    ,    23.871, -0.16          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:40.869247, neutral      ,        1.0  , 2026-03-05T11:55:40.869247, 0.573             , 2026-03-05T11:55:40.227000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:42.102289, 7.023569107055664  , 69.57662963867188  , 0.0019536209292709   ,    16.974, 0.237          ,    0.114, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:42.102289, neutral      ,        1.0  , 2026-03-05T11:55:40.869247, 0.583             , 2026-03-05T11:55:41.485000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:43.027126, 10.104168891906738 , 69.5138931274414   , 0.0020735550206154   ,    18.866, 0.294          ,    0.289, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:43.027126, neutral      ,        0.983, 2026-03-05T11:55:43.027126, 0.597             , 2026-03-05T11:55:42.203000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:44.088225, 13.393377304077148 , 69.475341796875    , 0.0020882415119558   ,    18.055, 1.142          ,    0.195, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:44.088225, neutral      ,        0.983, 2026-03-05T11:55:43.027126, 0.623             , 2026-03-05T11:55:43.262000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:45.076349, 16.436073303222656 , 69.4974365234375   , 0.0020005034748464   ,    15.276, 0.693          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:45.076349, neutral      ,        1.0  , 2026-03-05T11:55:45.076349, 0.649             , 2026-03-05T11:55:44.185000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:46.090931, 18.85161399841309  , 69.5351333618164   , 0.0020231246016919   ,    12.08 , 0.371          ,    0.194, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:46.090931, neutral      ,        1.0  , 2026-03-05T11:55:45.076349, 0.677             , 2026-03-05T11:55:45.759000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:47.058351, 20.88062286376953  , 69.57501983642578  , 0.0019981383811682   ,    10.333, 0.371          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:47.058351, neutral      ,        1.0  , 2026-03-05T11:55:45.076349, 0.704             , 2026-03-05T11:55:46.434000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:48.045105, 22.475297927856445 , 69.61241149902344  , 0.002014274476096    ,     7.534, 0.371          ,    0.0  , 0.059,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:48.045105, neutral      ,        1.0  , 2026-03-05T11:55:48.045105, 0.729             , 2026-03-05T11:55:47.201000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:48.999647, 23.56921768188477  , 69.64112091064453  , 0.002073211595416    ,     0.0  , 0.371          ,    0.0  , 0.053,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:48.999647, neutral      ,        1.0  , 2026-03-05T11:55:48.045105, 0.751             , 2026-03-05T11:55:48.369000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:50.028003, 23.58170890808105  , 69.64147186279297  , 0.0019443893106654   ,     0.003, 0.39           ,    0.449, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:50.028003, neutral      ,        1.0  , 2026-03-05T11:55:48.045105, 0.764             , 2026-03-05T11:55:49.585000,     66,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:51.037488, 24.15588760375977  , 69.65795135498047  , 0.0015340042300522   ,     9.884, 0.435          ,    0.939, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:51.037488, neutral      ,        1.0  , 2026-03-05T11:55:51.037488, 0.771             , 2026-03-05T11:55:50.664000,     68,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:52.048978, 26.955411911010746 , 69.74398803710938  , 0.0018121337052434   ,    21.674, -1.892         ,    0.83 , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:52.048978, neutral      ,        1.0  , 2026-03-05T11:55:51.037488, 0.775             , 2026-03-05T11:55:51.385000,     69,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:53.029701, 31.4995231628418   , 69.52024841308594  , 0.0017820739885792   ,    30.527, -11.921        ,    0.628, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:53.029701, neutral      ,        1.0  , 2026-03-05T11:55:51.037488, 0.766             , 2026-03-05T11:55:52.240000,     69,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:54.055949, 36.88298797607422  , 67.65276336669922  , 0.0019435500726103   ,    34.725, -13.083        ,    0.427, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:54.055949, neutral      ,        0.995, 2026-03-05T11:55:54.055949, 0.747             , 2026-03-05T11:55:53.275000,     68,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:55.042655, 41.60848236083984  , 63.90972137451172  , 0.0021011352073401   ,    33.946, -11.989        ,    0.323, 0.0  ,          0,       0, 1    ,           ,      0.836, 2026-03-05T11:55:55.042655, neutral      ,        0.995, 2026-03-05T11:55:54.055949, 0.727             , 2026-03-05T11:55:54.399000,     68,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:56.011088, 44.38484191894531  , 59.246952056884766 , 0.0023240661248564   ,    27.267, -18.651        ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:56.011088, neutral      ,        0.995, 2026-03-05T11:55:54.055949, 0.705             , 2026-03-05T11:55:55.209000,     68,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:56.990659, 44.93974685668945  , 55.08843994140625  , 0.0022761535365134   ,    20.563, -12.277        ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:56.990659, neutral      ,        0.903, 2026-03-05T11:55:56.990659, 0.684             , 2026-03-05T11:55:56.200000,     69,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:57.980376, 44.639408111572266 , 51.92240905761719  , 0.0020082474220544   ,    15.839, -3.32          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:57.980376, neutral      ,        0.903, 2026-03-05T11:55:56.990659, 0.666             , 2026-03-05T11:55:57.234000,     69,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:58.972294, 44.33828353881836  , 49.47758102416992  , 0.0019464110955595   ,    12.122, 1.318          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:58.972294, neutral      ,        0.903, 2026-03-05T11:55:56.990659, 0.65              , 2026-03-05T11:55:58.230000,     68,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:55:59.930269, 44.15442657470703  , 47.59818649291992  , 0.0020068739540874   ,     9.263, 1.782          ,    0.0  , 0.003,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:55:59.930269, neutral      ,        1.0  , 2026-03-05T11:55:59.930269, 0.643             , 2026-03-05T11:55:59.217000,     67,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:00.875999, 44.04210662841797  , 46.19367599487305  , 0.0019876861479133   ,     6.605, 1.845          ,    0.0  , 0.041,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:00.875999, neutral      ,        1.0  , 2026-03-05T11:55:59.930269, 0.634             , 2026-03-05T11:56:00.204000,     66,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:02.067770, 43.95505142211914  , 44.85466384887695  , 0.0019642256665974   ,     4.775, 1.711          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:02.067770, neutral      ,        0.999, 2026-03-05T11:56:02.067770, 0.625             , 2026-03-05T11:56:01.240000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:03.019789, 43.91059875488281  , 44.11468505859375  , 0.0019657134544104   ,     3.424, 0.907          ,    0.2  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:03.019789, neutral      ,        0.999, 2026-03-05T11:56:02.067770, 0.626             , 2026-03-05T11:56:02.274000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:03.964700, 43.84703063964844  , 43.00678253173828  , 0.0015094756381586   ,    13.203, 1.168          ,    0.973, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:03.964700, neutral      ,        0.999, 2026-03-05T11:56:02.067770, 0.626             , 2026-03-05T11:56:03.220000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:05.058442, 43.7495346069336   , 39.67432022094727  , 0.001706504728645    ,    25.368, 8.186          ,    0.795, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:05.058442, neutral      ,        1.0  , 2026-03-05T11:56:05.058442, 0.626             , 2026-03-05T11:56:04.210000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:06.009168, 44.67400741577149  , 34.53936004638672  , 0.0017687606159597   ,    34.462, 15.103         ,    0.661, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:06.009168, neutral      ,        1.0  , 2026-03-05T11:56:05.058442, 0.626             , 2026-03-05T11:56:05.380000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:06.985432, 48.05628204345703  , 29.36823463439941  , 0.002171134809032    ,    34.359, 16.515         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:06.985432, neutral      ,        1.0  , 2026-03-05T11:56:05.058442, 0.612             , 2026-03-05T11:56:06.189000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:07.929651, 52.55647277832031  , 26.70188331604004  , 0.0023290251847356   ,    25.927, 13.804         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:07.929651, neutral      ,        0.995, 2026-03-05T11:56:07.929651, 0.597             , 2026-03-05T11:56:07.270000,     63,                             ,                                 , 
