user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,2,day,Town10HD_Opt,2026-03-05T11:55:28.784242,-41.66535186767578,86.27053833007812,0.0019412230467423797,19.387,0.233,0.642,0.0,0,0,1,None,1.0,2026-03-05T11:55:28.784242,None,,2026-03-05T11:55:28.784242,0.563,2026-03-05T11:55:28.255000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:55:29.168560,-41.65797805786133,85.08771514892578,0.0018870544154196978,21.281,1.826,0.63,0.0,0,0,1,None,1.0,2026-03-05T11:55:28.784242,None,,2026-03-05T11:55:28.784242,0.563,2026-03-05T11:55:28.255000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:55:30.108517,-41.366416931152344,80.80606079101562,0.0018410872435197234,27.993,5.184,0.611,0.0,0,0,1,None,1.0,2026-03-05T11:55:30.108517,None,,2026-03-05T11:55:28.784242,0.563,2026-03-05T11:55:29.290000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:55:31.085560,-40.24771499633789,75.60498046875,0.0018962096655741334,33.099,17.598,0.561,0.0,0,0,1,None,1.0,2026-03-05T11:55:31.085560,neutral,0.927,2026-03-05T11:55:31.085560,0.563,2026-03-05T11:55:30.369000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:55:32.099716,-36.691829681396484,70.90681457519531,0.002034416189417243,35.209,23.724,0.153,0.0,0,0,1,None,1.0,2026-03-05T11:55:32.099716,neutral,0.927,2026-03-05T11:55:31.085560,0.563,2026-03-05T11:55:31.273000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:55:33.068928,-31.47342872619629,69.204833984375,0.0023441696539521217,27.652,14.643,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:55:33.068928,neutral,0.927,2026-03-05T11:55:31.085560,0.563,2026-03-05T11:55:32.300000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:55:34.060216,-27.20983123779297,69.48440551757812,0.002263565082103014,20.91,-2.998,0.016,0.0,0,0,1,None,1.0,2026-03-05T11:55:34.060216,neutral,1.0,2026-03-05T11:55:34.060216,0.563,2026-03-05T11:55:33.249000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:55:35.096122,-23.904823303222656,69.66526794433594,0.0020949554163962603,18.227,-1.201,0.535,0.0,0,0,1,None,1.0,2026-03-05T11:55:35.096122,neutral,1.0,2026-03-05T11:55:34.060216,0.563,2026-03-05T11:55:34.240000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:55:36.113031,-20.395248413085938,69.803466796875,0.0018781280377879739,22.938,-0.672,0.563,0.0,0,0,1,None,1.0,2026-03-05T11:55:36.113031,sad,1.0,2026-03-05T11:55:36.113031,0.563,2026-03-05T11:55:35.365000,63,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:55:37.101273,-15.99593734741211,69.91316223144531,0.001895370427519083,27.626,-1.166,0.525,0.0,0,0,1,None,1.0,2026-03-05T11:55:37.101273,sad,1.0,2026-03-05T11:55:36.113031,0.563,2026-03-05T11:55:36.220000,64,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:55:38.121768,-10.876935005187988,69.9230728149414,0.0019303893204778433,31.125,-0.679,0.476,0.0,0,0,1,None,1.0,2026-03-05T11:55:38.121768,neutral,0.999,2026-03-05T11:55:38.121768,0.563,2026-03-05T11:55:37.389000,65,,,
participant_01,2,day,Town10HD_Opt,2026-03-05T11:55:38.853692,-7.2571234703063965,69.8839340209961,0.002078742953017354,30.254,-0.266,0.224,0.0,0,0,1,None,1.0,2026-03-05T11:55:38.853692,neutral,0.999,2026-03-05T11:55:38.121768,0.563,2026-03-05T11:55:38.379000,65,,,
