user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:23.848884,-41.66858673095703,89.7454833984375,0.580491840839386,19.179,0.233,0.65,0.0,0,0,1,None,1.0,2026-03-05T11:55:23.848884,None,,2026-03-05T11:55:23.848884,0.562,2026-03-05T11:55:23.483000,62,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:28.784242,-41.66535186767578,86.27053833007812,0.0019412230467423797,19.387,0.233,0.642,0.0,0,0,1,None,1.0,2026-03-05T11:55:28.784242,None,,2026-03-05T11:55:28.784242,0.563,2026-03-05T11:55:28.255000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:29.168560,-41.65797805786133,85.08771514892578,0.0018870544154196978,21.281,1.826,0.63,0.0,0,0,1,None,1.0,2026-03-05T11:55:28.784242,None,,2026-03-05T11:55:28.784242,0.563,2026-03-05T11:55:28.255000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:30.108517,-41.366416931152344,80.80606079101562,0.0018410872435197234,27.993,5.184,0.611,0.0,0,0,1,None,1.0,2026-03-05T11:55:30.108517,None,,2026-03-05T11:55:28.784242,0.563,2026-03-05T11:55:29.290000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:31.085560,-40.24771499633789,75.60498046875,0.0018962096655741334,33.099,17.598,0.561,0.0,0,0,1,None,1.0,2026-03-05T11:55:31.085560,neutral,0.927,2026-03-05T11:55:31.085560,0.563,2026-03-05T11:55:30.369000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:32.099716,-36.691829681396484,70.90681457519531,0.002034416189417243,35.209,23.724,0.153,0.0,0,0,1,None,1.0,2026-03-05T11:55:32.099716,neutral,0.927,2026-03-05T11:55:31.085560,0.563,2026-03-05T11:55:31.273000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:33.068928,-31.47342872619629,69.204833984375,0.0023441696539521217,27.652,14.643,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:55:33.068928,neutral,0.927,2026-03-05T11:55:31.085560,0.563,2026-03-05T11:55:32.300000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:34.060216,-27.20983123779297,69.48440551757812,0.002263565082103014,20.91,-2.998,0.016,0.0,0,0,1,None,1.0,2026-03-05T11:55:34.060216,neutral,1.0,2026-03-05T11:55:34.060216,0.563,2026-03-05T11:55:33.249000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:35.096122,-23.904823303222656,69.66526794433594,0.0020949554163962603,18.227,-1.201,0.535,0.0,0,0,1,None,1.0,2026-03-05T11:55:35.096122,neutral,1.0,2026-03-05T11:55:34.060216,0.563,2026-03-05T11:55:34.240000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:36.113031,-20.395248413085938,69.803466796875,0.0018781280377879739,22.938,-0.672,0.563,0.0,0,0,1,None,1.0,2026-03-05T11:55:36.113031,sad,1.0,2026-03-05T11:55:36.113031,0.563,2026-03-05T11:55:35.365000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:37.101273,-15.99593734741211,69.91316223144531,0.001895370427519083,27.626,-1.166,0.525,0.0,0,0,1,None,1.0,2026-03-05T11:55:37.101273,sad,1.0,2026-03-05T11:55:36.113031,0.563,2026-03-05T11:55:36.220000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:38.121768,-10.876935005187988,69.9230728149414,0.0019303893204778433,31.125,-0.679,0.476,0.0,0,0,1,None,1.0,2026-03-05T11:55:38.121768,neutral,0.999,2026-03-05T11:55:38.121768,0.563,2026-03-05T11:55:37.389000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:38.853692,-7.2571234703063965,69.8839340209961,0.002078742953017354,30.254,-0.266,0.224,0.0,0,0,1,None,1.0,2026-03-05T11:55:38.853692,neutral,0.999,2026-03-05T11:55:38.121768,0.563,2026-03-05T11:55:38.379000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:39.855564,-2.2257204055786133,69.79931640625,0.0021475600078701973,26.99,-0.266,0.211,0.0,0,0,1,None,0.83,2026-03-05T11:55:39.855564,neutral,0.999,2026-03-05T11:55:38.121768,0.563,2026-03-05T11:55:39.279000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:40.869247,2.245624542236328,69.69524383544922,0.0021426009479910135,23.871,-0.16,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:55:40.869247,neutral,1.0,2026-03-05T11:55:40.869247,0.573,2026-03-05T11:55:40.227000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:42.102289,7.023569107055664,69.57662963867188,0.0019536209292709827,16.974,0.237,0.114,0.0,0,0,1,None,1.0,2026-03-05T11:55:42.102289,neutral,1.0,2026-03-05T11:55:40.869247,0.583,2026-03-05T11:55:41.485000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:43.027126,10.104168891906738,69.5138931274414,0.0020735550206154585,18.866,0.294,0.289,0.0,0,0,1,None,1.0,2026-03-05T11:55:43.027126,neutral,0.983,2026-03-05T11:55:43.027126,0.597,2026-03-05T11:55:42.203000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:44.088225,13.393377304077148,69.475341796875,0.0020882415119558573,18.055,1.142,0.195,0.0,0,0,1,None,1.0,2026-03-05T11:55:44.088225,neutral,0.983,2026-03-05T11:55:43.027126,0.623,2026-03-05T11:55:43.262000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:45.076349,16.436073303222656,69.4974365234375,0.0020005034748464823,15.276,0.693,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:55:45.076349,neutral,1.0,2026-03-05T11:55:45.076349,0.649,2026-03-05T11:55:44.185000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:46.090931,18.851613998413086,69.5351333618164,0.0020231246016919613,12.08,0.371,0.194,0.0,0,0,1,None,1.0,2026-03-05T11:55:46.090931,neutral,1.0,2026-03-05T11:55:45.076349,0.677,2026-03-05T11:55:45.759000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:47.058351,20.88062286376953,69.57501983642578,0.0019981383811682463,10.333,0.371,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:55:47.058351,neutral,1.0,2026-03-05T11:55:45.076349,0.704,2026-03-05T11:55:46.434000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:55:48.045105,22.475297927856445,69.61241149902344,0.002014274476096034,7.534,0.371,0.0,0.059,0,0,1,None,1.0,2026-03-05T11:55:48.045105,neutral,1.0,2026-03-05T11:55:48.045105,0.729,2026-03-05T11:55:47.201000,64,,,
