user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_1,1,day,Town10HD_Opt,2026-03-25T10:55:02.919021,-41.66858673095703,89.7454833984375,0.5804919004440308,0.001,1.612,0.0,0.0,0,0,0,None,1.0,2026-03-25T10:55:02.919021,None,,2026-03-25T10:55:02.919021,0.313,2026-03-25T10:55:02.858000,64,,,
participant_1,1,day,Town10HD_Opt,2026-03-25T10:55:07.346925,-41.66858673095703,89.7454833984375,0.0018930815858766437,0.001,1.612,0.0,0.0,0,0,0,None,1.0,2026-03-25T10:55:07.346925,None,,2026-03-25T10:55:07.346925,0.187,2026-03-25T10:55:06.953000,65,,,
participant_1,1,day,Town10HD_Opt,2026-03-25T10:55:07.968770,-41.66858673095703,89.7454833984375,0.0019112013978883624,0.0,1.612,0.0,0.0,0,0,0,reach_back,0.987,2026-03-25T10:55:07.968770,None,,2026-03-25T10:55:07.346925,0.176,2026-03-25T10:55:07.854000,66,,,
participant_1,1,day,Town10HD_Opt,2026-03-25T10:55:09.020490,-41.66858673095703,89.7454833984375,0.0019182204268872738,0.0,1.612,0.0,0.0,0,0,0,reach_back,0.992,2026-03-25T10:55:09.020490,None,,2026-03-25T10:55:07.346925,0.169,2026-03-25T10:55:08.888000,67,,,
participant_1,1,day,Town10HD_Opt,2026-03-25T10:55:10.076303,-41.66858673095703,89.7454833984375,0.0019182204268872738,0.0,1.612,0.0,0.0,0,0,0,reach_back,0.936,2026-03-25T10:55:10.076303,fear,0.694,2026-03-25T10:55:10.076303,0.162,2026-03-25T10:55:09.834000,67,,,
participant_1,1,day,Town10HD_Opt,2026-03-25T10:55:11.190313,-41.66858673095703,89.7454833984375,0.0019182204268872738,0.0,1.612,0.0,0.0,0,0,0,reach_back,0.961,2026-03-25T10:55:11.190313,fear,0.694,2026-03-25T10:55:10.076303,0.155,2026-03-25T10:55:10.824000,66,,,
participant_1,1,day,Town10HD_Opt,2026-03-25T10:55:12.303599,-41.66858673095703,89.7454833984375,0.0019182204268872738,0.0,1.612,0.0,0.0,0,0,0,None,1.0,2026-03-25T10:55:12.303599,sad,0.4,2026-03-25T10:55:12.303599,0.151,2026-03-25T10:55:11.859000,64,,,
participant_1,1,day,Town10HD_Opt,2026-03-25T10:55:13.442152,-41.66858673095703,89.7454833984375,0.0019182204268872738,0.0,2.097,0.0,0.0,0,0,0,None,0.985,2026-03-25T10:55:13.442152,sad,0.4,2026-03-25T10:55:12.303599,0.155,2026-03-25T10:55:12.849000,62,,,
participant_1,1,day,Town10HD_Opt,2026-03-25T10:55:14.019330,-41.66858673095703,89.7454833984375,0.0019182204268872738,0.0,1.029,0.0,0.0,0,0,0,None,0.825,2026-03-25T10:55:14.019330,sad,0.4,2026-03-25T10:55:12.303599,0.162,2026-03-25T10:55:13.839000,61,,,
participant_1,1,day,Town10HD_Opt,2026-03-25T10:55:15.145248,-41.66858673095703,89.7454833984375,0.0019182204268872738,0.0,0.12,0.0,0.0,0,0,0,None,1.0,2026-03-25T10:55:15.145248,sad,0.955,2026-03-25T10:55:15.145248,0.17,2026-03-25T10:55:14.963000,61,,,
participant_1,1,day,Town10HD_Opt,2026-03-25T10:55:16.212674,-41.66858673095703,89.7454833984375,0.0019182204268872738,0.0,-1.048,0.0,0.0,0,0,0,None,1.0,2026-03-25T10:55:16.212674,sad,0.955,2026-03-25T10:55:15.145248,0.175,2026-03-25T10:55:15.908000,61,,,
