user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,arousal_baseline_timestamp_ms,second_index,wall_second_bucket,wall_time_seconds,sim_second_bucket,second_complete,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_method,arousal_quality,arousal_timestamp_ms,hr_bpm,distraction_active,active_distraction_count,active_distraction_ids,distraction_start_count,distraction_start_ids,distraction_finish_count,distraction_finish_ids,last_distraction_started_id,last_distraction_finished_id,last_distraction_duration_seconds,seconds_since_last_distraction_end,total_distraction_starts,total_distraction_finishes,error_occurred,error_count,error_types,error_details,last_error_type,total_errors,details
participant_03,1,day,Town10HD,,,,0,0,0.0,1062,1,2026-03-04T14:51:31.788141,264374,1062.5040915124118,-15.14819049835205,69.71400451660156,0.580491840839386,12,1,30.258,0.176,0.486,0.0,0,0,1,None,1.0,199452.437,None,,199452.437,,calibrating,94% clean (35 samples),1772635891787,69,0,0,,0,,0,,,,,,0,0,0,0,,,,0,
participant_03,1,day,Town10HD,,,,5,5,5.063,1064,1,2026-03-04T14:51:36.847718,264438,1064.7440915219486,-6.624309062957764,69.7664794921875,0.00167675013653934,12,1,36.933,1.29,0.464,0.0,0,0,1,None,1.0,199457.5,None,,199457.5,,calibrating,92% clean (41 samples),1772635896768,69,0,0,,0,,0,,,,,,0,0,0,0,,,,0,
participant_03,1,day,Town10HD,,,,10,10,10.125,1067,1,2026-03-04T14:51:41.903320,264508,1067.1940915323794,13.088193893432617,70.13903045654297,0.0017076873918995261,12,1,40.327,-10.865,0.563,0.12,0,0,1,pick_floor,0.986,199462.562,None,,199462.562,,calibrating,93% clean (44 samples),1772635901853,63,0,0,,0,,0,,,,,,1,0,1,1,Solid line crossing,Solid,Solid line crossing,1,errors=Solid line crossing
participant_03,1,day,Town10HD,,,,12,12,12.313,1068,1,2026-03-04T14:51:44.090547,264536,1068.1740915365517,23.3409366607666,70.9440689086914,0.0016350173391401768,12,1,40.915,-10.668,0.06,0.517,0,0,1,None,0.992,199464.75,None,,199464.75,,calibrating,93% clean (45 samples),1772635903743,62,0,0,,0,,0,,,,,1.891,1,1,1,1,Harsh braking,decel_mps2=3.513,Harsh braking,2,errors=Harsh braking
participant_03,1,day,Town10HD,,,,13,13,13.031,1068,1,2026-03-04T14:51:44.816831,264546,1068.5240915380418,27.179140090942383,70.58778381347656,0.002223320072516799,150,1,35.754,-2.353,0.0,0.832,0,0,1,None,0.9,199465.468,None,,199465.468,,calibrating,93% clean (45 samples),1772635903743,62,0,0,,0,,0,,,,,2.891,1,1,1,1,Stop sign violation,stop_sign_id=1067,Stop sign violation,3,errors=Stop sign violation
participant_03,1,day,Town10HD,,,,14,14,14.0,1068,1,2026-03-04T14:51:45.786972,264559,1068.979091539979,31.12322425842285,70.0466537475586,0.0020788193214684725,150,1,27.545,0.646,0.579,0.0,0,0,1,None,1.0,199466.437,None,,199466.437,,calibrating,93% clean (45 samples),1772635904824,63,0,0,,0,,0,,,,,3.891,1,1,0,0,,,,3,
participant_03,1,day,Town10HD,,,,15,15,15.047,1069,1,2026-03-04T14:51:46.834872,264574,1069.5040915422142,35.35496139526367,69.09871673583984,0.001550216693431139,172,1,34.228,-20.053,0.6,0.0,0,0,1,None,1.0,199467.484,None,,199467.484,,calibrating,93% clean (45 samples),1772635906758,66,0,0,,0,,0,,,,,4.891,1,1,0,0,,,,3,
participant_03,1,day,Town10HD,,,,16,16,16.031,1069,1,2026-03-04T14:51:47.809840,264588,1069.9940915443003,39.332828521728516,66.37154388427734,0.0016752242809161544,151,-1,38.701,-10.643,0.892,0.0,0,0,1,None,1.0,199468.468,None,,199468.468,,calibrating,93% clean (45 samples),1772635907749,66,1,1,window_1,1,window_1,0,,window_1,,,5.891,2,1,0,0,,,,3,distraction_start=window_1
participant_03,1,day,Town10HD,,,,17,17,17.047,1070,1,2026-03-04T14:51:48.830643,264603,1070.5190915465355,43.0379524230957,61.605960845947266,0.0017601775471121073,172,1,42.563,-13.431,0.328,0.0,0,0,1,None,1.0,199469.484,None,,199469.484,,calibrating,93% clean (45 samples),1772635908738,67,1,1,window_1,0,,0,,,,,6.891,2,1,0,0,,,,3,
participant_03,1,day,Town10HD,,,,18,18,18.031,1071,1,2026-03-04T14:51:49.821022,264618,1071.0440915487707,44.88437271118164,55.927127838134766,0.001987304538488388,160,-1,39.367,-11.668,0.269,0.0,0,0,1,pick_floor,0.997,199470.468,None,,199470.468,,calibrating,93% clean (45 samples),1772635909819,67,1,1,window_1,0,,0,,,,,7.891,2,1,0,0,,,,3,
