user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,1,day,Town10HD_Opt,2026-03-05 11:24:14.915061,-41.468074798583984,80.34619140625,0.0019651411566883,29.017,7.658,0.0,0.0,0,0,1,,1.0,2026-03-05T11:24:14.915061,,,2026-03-05T11:24:14.915061,0.725,2026-03-05T11:24:13.955000,70,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:24:15.225849,-41.23649978637695,78.73348999023438,0.0021756743080914,26.822,16.754,0.0,0.0,0,0,1,,1.0,2026-03-05T11:24:14.915061,,,2026-03-05T11:24:14.915061,0.71,2026-03-05T11:24:14.984000,69,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:24:16.483870,-38.6016731262207,74.05835723876953,0.0021060560829937,22.632,20.879,0.387,0.0,0,0,1,,1.0,2026-03-05T11:24:16.483870,,,2026-03-05T11:24:14.915061,0.714,2026-03-05T11:24:15.980000,70,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:24:17.436520,-35.349403381347656,71.6528091430664,0.0020239639561623,23.726,11.332,0.387,0.0,0,0,1,,1.0,2026-03-05T11:24:17.436520,neutral,0.851,2026-03-05T11:24:17.436520,0.725,2026-03-05T11:24:16.969000,71,,,distraction_start=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05 11:24:18.461524,-31.495040893554688,70.09298706054688,0.0020578384865075,24.185,18.77,0.387,0.0,0,0,1,,1.0,2026-03-05T11:24:18.461524,neutral,0.851,2026-03-05T11:24:17.436520,0.747,2026-03-05T11:24:17.959000,73,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:24:19.408247,-27.22090721130371,69.89134979248047,0.0020350264385342,24.93,5.801,0.436,0.0,0,0,1,,1.0,2026-03-05T11:24:19.408247,neutral,0.851,2026-03-05T11:24:17.436520,0.776,2026-03-05T11:24:18.950000,75,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:24:20.335881,-22.676305770874023,70.08726501464844,0.0019399642478674,27.82,-1.916,0.598,0.0,0,0,1,,1.0,2026-03-05T11:24:20.335881,fear,0.665,2026-03-05T11:24:20.335881,0.804,2026-03-05T11:24:20.075000,76,,,distraction_finish=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05 11:24:21.298871,-17.40427589416504,70.18587493896484,0.0018835448427125,32.81,0.19,0.58,0.0,0,0,1,eat,0.843,2026-03-05T11:24:21.298871,fear,0.665,2026-03-05T11:24:20.335881,0.825,2026-03-05T11:24:20.974000,76,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:24:22.222198,-11.31627368927002,70.20452117919922,0.001907653757371,37.022,0.007,0.484,0.0,0,0,1,eat,0.856,2026-03-05T11:24:22.222198,fear,0.665,2026-03-05T11:24:20.335881,0.842,2026-03-05T11:24:21.965000,76,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:24:23.448539,-2.664642810821533,70.14363861083984,0.0021949005313217,33.851,-0.188,0.0,0.0,0,0,1,eat,0.973,2026-03-05T11:24:23.448539,neutral,0.821,2026-03-05T11:24:23.448539,0.864,2026-03-05T11:24:22.955000,75,,,
