user_id,run_id,weather,map_name,second_index,sim_second_bucket,second_complete,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_method,arousal_quality,arousal_timestamp_ms,hr_bpm,distraction_active,active_distraction_count,active_distraction_ids,distraction_start_count,distraction_start_ids,distraction_finish_count,distraction_finish_ids,last_distraction_started_id,last_distraction_finished_id,last_distraction_duration_seconds,seconds_since_last_distraction_end,total_distraction_starts,total_distraction_finishes,error_occurred,error_count,error_types,error_details,last_error_type,total_errors,details,model_timestamp
participant_03,1,day,Town10HD,0,70,1,2026-03-04T11:41:20.358882,1910,70.9728628732264,-15.14819049835205,69.71400451660156,0.3028765320777893,12,1,8.644,0.0,0.621,0.621,0,0,0,None,1.0,None,,,,calibrating,95% clean (39 samples),1772624479777,56,0,0,,0,,0,,,,,,0,0,0,0,,,,0,,188039.921
participant_03,1,day,Town10HD,1,71,1,2026-03-04T11:41:22.754040,1939,71.98786287754774,-15.14819049835205,69.71400451660156,0.0013750457437708974,12,1,0.011,0.0,0.621,0.621,0,0,1,None,0.947,None,,,,calibrating,95% clean (40 samples),1772624481848,58,0,0,,0,,0,,,,,,0,0,0,0,,,,0,,188043.125
participant_03,1,day,Town10HD,2,72,1,2026-03-04T11:41:24.828389,1967,72.96786288172007,-14.437493324279785,69.71244049072266,0.0014250567182898521,12,1,8.495,-0.36,0.45,0.0,0,0,1,None,1.0,None,,,,calibrating,95% clean (42 samples),1772624483867,58,0,0,,0,,0,,,,,,0,0,0,0,,,,0,,188045.265
participant_03,1,day,Town10HD,3,73,1,2026-03-04T11:41:27.120968,1996,73.9828628860414,-10.177958488464355,69.68468475341797,0.001801872393116355,12,1,19.188,-0.36,0.011,0.0,0,0,1,None,0.953,None,,,,calibrating,95% clean (42 samples),1772624486797,54,1,1,window_1,1,window_1,0,,window_1,,,,1,0,0,0,,,,0,distraction_start=window_1,188047.39
participant_03,1,day,Town10HD,4,74,1,2026-03-04T11:41:29.264890,2025,74.99786289036274,-5.0630035400390625,69.60638427734375,0.0016986846458166838,12,1,17.73,-0.36,0.211,0.0,0,0,1,pick_floor,0.913,None,,,,calibrating,95% clean (42 samples),1772624488777,52,1,1,window_1,0,,0,,,,,,1,0,0,0,,,,0,,188049.531
participant_03,1,day,Town10HD,5,75,1,2026-03-04T11:41:31.396760,2053,75.97786289453506,-0.377673476934433,69.4903564453125,0.0017384719103574753,12,1,16.752,-0.36,0.217,0.0,0,0,1,pick_floor,0.933,None,,,,calibrating,95% clean (42 samples),1772624490757,54,1,1,window_1,0,,0,,,,,,1,0,0,0,,,,0,,188051.671
participant_03,1,day,Town10HD,6,76,1,2026-03-04T11:41:33.652625,2082,76.9928628988564,5.29127311706543,69.38311004638672,0.0014271549880504608,12,1,28.221,2.678,0.825,0.0,0,0,1,None,1.0,None,,,,calibrating,95% clean (42 samples),1772624492828,52,0,0,,0,,1,window_1,,window_1,3.045,0.882,1,1,0,0,,,,0,distraction_finish=window_1,188053.796
participant_03,1,day,Town10HD,7,77,1,2026-03-04T11:41:35.941966,2110,77.97286290302873,14.854701042175293,69.63806915283203,0.0016699600964784622,12,1,39.692,0.24,0.611,0.0,0,0,1,None,0.935,None,,,,calibrating,95% clean (42 samples),1772624495752,57,0,0,,0,,0,,,,,1.882,1,1,0,0,,,,0,,188056.468
participant_03,1,day,Town10HD,8,78,1,2026-03-04T11:41:38.318246,2139,78.98786290735006,24.907094955444336,69.88363647460938,0.002050399547442794,12,1,29.515,-0.054,0.537,0.0,0,0,1,None,0.874,None,,,,calibrating,95% clean (42 samples),1772624497778,59,1,1,window_2,1,window_2,0,,window_2,,,2.882,2,1,0,0,,,,0,distraction_start=window_2,188058.609
participant_03,1,day,Town10HD,9,79,1,2026-03-04T11:41:40.323247,2167,79.96786291152239,32.36841583251953,69.7379150390625,0.0020061491522938013,150,1,23.727,-6.559,0.054,0.0,0,0,1,pick_floor,0.988,None,,,,calibrating,95% clean (42 samples),1772624499757,67,1,1,window_2,0,,0,,,,,3.882,2,1,1,1,Stop sign violation,stop_sign_id=946,Stop sign violation,1,errors=Stop sign violation,188060.734
