user_id,run_id,weather,map_name,run_duration_seconds,run_duration_minutes,total_duration_seconds,total_duration_minutes,timestamp,hr_baseline,arousal_baseline
participant_03,1,day,Town10HD,600.438,10.007,600.438,10.007,2026-02-16T09:45:32.706222,63,0.381
participant_03,2,day,Town10HD,600.25,10.004,1200.688,20.011,2026-02-16T10:08:49.380688,66,0.309
participant_03,3,day,Town10HD,600.031,10.001,1800.719,30.012,2026-02-16T10:22:44.873020,64,0.327
participant_03,4,day,Town10HD,600.172,10.003,2400.891,40.015,2026-02-17T07:59:00.838825,62,0.345
participant_03,5,day,Town10HD,600.078,10.001,3000.969,50.016,2026-02-17T08:11:02.571313,65,0.363
participant_01,1,day,Town10HD,600.312,10.005,600.312,10.005,2026-02-17T15:52:39.139286,63,0.275
participant_03,6,day,Town10HD,600.094,10.002,3601.063,60.018,2026-02-18T07:44:04.121295,63,0.381
participant_04,1,day,Town10HD,600.265,10.004,600.265,10.004,2026-02-18T09:34:44.848581,66,0.344
participant_07,1,day,Town10HD,600.343,10.006,600.343,10.006,2026-02-18T13:23:16.763390,69,0.293
participant_08,1,day,Town10HD,600.39,10.006,600.39,10.006,2026-02-18T14:47:28.067247,72,0.346
participant_05,1,day,Town10HD,600.172,10.003,600.172,10.003,2026-02-18T15:23:52.141644,69,0.397
participant_02,1,day,Town10HD,600.156,10.003,600.156,10.003,2026-02-18T16:24:42.517342,60,0.328
participant_09,1,day,Town10HD,600.652,9.744,584.652,9.744,2026-03-20T15:54:17.911497,59,0.309
participant_10,1,day,Town10HD,600.628,9.977,598.628,9.977,2026-03-24T16:22:21.376399,62,0.362
participant_11,1,day,Town10HD,600.74,10.012,600.74,10.012,2026-03-25T09:44:17.469498,65,0.415
participant_11,2,day,Town10HD,600.499,10.142,1209.24,20.154,2026-03-25T10:10:34.175617,62,0.433
participant_11,3,day,Town10HD,600.899,10.065,1813.139,30.219,2026-03-25T10:20:40.727684,60,0.451
participant_11,4,day,Town10HD,600.32,10.222,2426.459,40.441,2026-03-26T08:00:16.174561,64,0.379
participant_11,5,day,Town10HD,600.832,10.097,3032.291,50.538,2026-03-26T08:08:30.150742,61,0.397
participant_11,6,day,Town10HD,600.526,10.092,3637.817,60.63,2026-03-27T07:46:31.292750,65,0.415
participant_12,1,day,Town10HD,600.57,10.36,621.57,10.36,2026-03-30T09:33:22.313521,62,0.258
participant_13,1,day,Town10HD,600.045,10.017,601.045,10.017,2026-04-02T15:25:27.600938,65,0.311
participant_14,1,day,Town10HD,600.446,9.557,573.446,9.557,2026-04-05T15:26:48.541990,68,0.274
participant_15,1,day,Town10HD,600.111,9.935,596.111,9.935,2026-04-08T13:22:58.903383,70,0.327
participant_16,1,day,Town10HD,600.876,10.298,617.876,10.298,2026-04-11T14:49:32.995391,73,0.38
participant_17,1,day,Town10HD,600.269,10.204,612.269,10.204,2026-04-14T09:33:29.451229,70,0.433
participant_18,1,day,Town10HD,600.922,9.482,568.922,9.482,2026-04-17T16:26:41.168451,58,0.276
participant_01,2,day,Town10HD,600.25,10.004,1200.562,20.009,2026-02-19T09:48:40.456283,61,0.293
participant_19,1,day,Town10HD,600.154,10.003,683.637,11.394,2026-02-19T10:10:26.419283,60.083,0.329
participant_19,2,day,Town10HD,600.212,9.975,598.522,9.975,2026-02-19T10:27:35.268283,68.419,0.391
participant_19,3,day,Town10HD,600.156,10.010,1802.504,30.042,2026-02-19T10:50:41.646283,63.425,0.345
participant_20,1,day,Town10HD,600.615,9.978,598.669,9.978,2026-02-19T11:07:24.411283,61.946,0.361
participant_20,2,day,Town10HD,600.312,10.005,600.312,10.005,2026-02-19T11:33:12.145283,63.001,0.275
participant_20,3,day,Town10HD,600.102,9.997,3569.956,59.500,2026-02-19T11:50:29.391283,62.949,0.380
participant_21,1,day,Town10HD,600.172,10.003,600.164,10.003,2026-02-19T12:12:47.751283,69.002,0.397
participant_21,2,day,Town10HD,600.180,10.006,600.372,10.006,2026-02-19T12:38:09.423283,69.045,0.397
participant_21,3,day,Town10HD,600.094,10.002,3601.063,60.018,2026-02-19T13:03:31.635283,63.000,0.381
participant_22,1,day,Town10HD,600.078,10.001,2986.357,49.772,2026-02-19T13:25:53.047283,64.970,0.363
participant_22,2,day,Town10HD,600.172,10.003,600.172,10.003,2026-02-19T13:46:35.613283,68.998,0.397
participant_22,3,day,Town10HD,600.628,9.977,598.628,9.977,2026-02-19T14:11:54.028283,62.000,0.362
participant_23,1,day,Town10HD,600.265,10.004,600.265,10.004,2026-02-19T14:35:58.459283,66.000,0.344
participant_23,2,day,Town10HD,600.269,10.204,612.313,10.205,2026-02-19T14:52:16.477283,70.000,0.433
participant_23,3,day,Town10HD,600.087,9.955,955.217,15.920,2026-02-19T15:08:05.368283,68.211,0.327
participant_24,1,day,Town10HD,600.652,9.744,584.652,9.744,2026-02-19T15:28:06.325283,59.000,0.309
participant_24,2,day,Town10HD,600.260,10.004,686.791,11.446,2026-02-19T15:53:44.322283,65.913,0.345
participant_24,3,day,Town10HD,600.343,10.006,600.343,10.006,2026-02-19T16:15:43.923283,69.000,0.293
participant_25,1,day,Town10HD,600.320,10.222,2427.025,40.450,2026-02-19T16:41:04.981283,64.001,0.379
participant_25,2,day,Town10HD,600.091,10.020,665.708,11.095,2026-02-19T17:01:39.158283,64.733,0.318
participant_25,3,day,Town10HD,600.113,9.937,596.251,9.937,2026-02-19T17:26:40.379283,69.653,0.327
