user_id,run_id,weather,map_name,run_duration_seconds,run_duration_minutes,timestamp_end,hr_baseline,arousal_baseline
participant_01,2,day,Town10HD_Opt,293.066,4.884,2026-03-05T12:00:21.850132,69,0.504
participant_01,5,day,Town10HD_Opt,298.217,4.97,2026-03-05T12:04:58.216688,67,0.5
participant_01,3,day,Town10HD_Opt,293.898,4.898,2026-03-05T12:11:20.303032,69,0.293
participant_02,1,day,Town10HD_Opt,298.056,4.968,2026-03-06T07:42:31.082168,61,0.243
participant_02,2,day,Town10HD_Opt,298.22,4.97,2026-03-06T07:55:51.889322,59,0.33
participant_02,3,day,Town10HD_Opt,299.068,4.984,2026-03-06T08:03:55.716682,62,0.57
participant_02,4,day,Town10HD_Opt,298.041,4.967,2026-03-06T08:26:15.773518,61,0.397
participant_02,5,day,Town10HD_Opt,299.0,4.983,2026-03-06T08:33:43.951331,59,0.597
participant_02,6,day,Town10HD_Opt,298.217,4.97,2026-03-06T08:43:29.495851,62,0.594
participant_03,1,day,Town10HD_Opt,298.342,4.972,2026-03-10T07:37:29.501459,73,0.201
participant_04,1,day,Town10HD_Opt,298.047,4.967,2026-03-10T07:52:16.869302,69,0.695
participant_05,1,day,Town10HD_Opt,299.193,4.987,2026-03-10T08:07:11.575816,70,0.6
participant_06,1,day,Town10HD_Opt,299.0,4.983,2026-03-10T09:06:26.708840,85,0.573
participant_03,2,day,Town10HD_Opt,299.0,4.983,2026-03-10T09:19:58.999590,71,0.491
participant_01,4,day,Town10HD_Opt,298.143,4.969,2026-03-10T09:31:31.082599,67,0.369
participant_03,3,day,Town10HD_Opt,299.013,4.984,2026-03-10T09:34:59.012752,72,0.411
participant_04,2,day,Town10HD_Opt,299.0,4.983,2026-03-10T09:49:59.000118,67,0.504
participant_03,4,day,Town10HD_Opt,299.013,4.984,2026-03-10T09:49:59.012752,70,0.548
participant_05,2,day,Town10HD_Opt,299.0,4.983,2026-03-10T10:04:59.000118,71,0.549
participant_04,3,day,Town10HD_Opt,299.068,4.984,2026-03-10T10:04:59.068308,67,0.67
