user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details,steer_angle_deg
participant_03,1,day,Town10HD,Stop sign violation,None,0.893,neutral,0.445,17.026,2026-02-16T09:36:02.299658,250657,4380.334401831031,27.981508255004883,70.09781646728516,0.0012748722219839692,150,1,stop_sign_id=1067,
participant_03,1,day,Town10HD,Harsh braking,None,0.972,neutral,0.836,13.308,2026-02-16T09:43:26.266638,257144,4607.379402797669,40.69561767578125,51.2861328125,0.0019357296405360103,9,1,decel_mps2=4.190,
participant_03,1,day,Town10HD,Harsh braking,None,0.932,neutral,0.455,38.51,2026-02-16T09:44:55.518516,258540,4656.239403005689,-3.02746844291687,130.62808227539062,0.002286071190610528,4,-2,decel_mps2=6.648,
participant_03,2,day,Town10HD,Stop sign violation,None,0.891,neutral,0.693,16.182,2026-02-16T09:59:19.493011,303884,5463.09156466648,28.043354034423828,70.06729125976562,0.0013881304766982794,150,1,stop_sign_id=1067,
participant_03,2,day,Town10HD,Harsh braking,None,0.911,neutral,0.835,19.143,2026-02-16T10:00:01.190026,304463,5483.356564752758,83.2303237915039,25.33235740661621,0.0017397309420630336,630,-1,decel_mps2=4.437,
participant_03,2,day,Town10HD,Solid line crossing,None,0.882,angry,0.358,32.294,2026-02-16T10:03:40.517829,307509,5589.966565206647,-28.501728057861328,69.23546600341797,0.0018097305437549949,900,-1,SolidSolid,
participant_03,2,day,Town10HD,Stop sign violation,None,0.985,sad,0.377,19.212,2026-02-16T10:04:03.207247,307824,5600.991565253586,28.079185485839844,70.13834381103516,0.0016016009030863643,150,1,stop_sign_id=1067,
participant_03,2,day,Town10HD,Harsh braking,None,0.907,neutral,0.429,26.293,2026-02-16T10:06:15.105115,309776,5669.311565544456,-94.23404693603516,24.760507583618164,0.0017865371191874146,795,-1,decel_mps2=3.531,
participant_03,2,day,Town10HD,Harsh braking,None,0.97,neutral,0.404,20.542,2026-02-16T10:07:03.831183,310447,5692.796565644443,40.6551399230957,49.79525375366211,0.002136306371539831,9,1,decel_mps2=32.883,
participant_03,3,day,Town10HD,Stop sign violation,None,0.945,neutral,0.429,18.835,2026-02-16T10:13:12.467918,323109,5971.258537650108,28.006010055541992,70.0685806274414,0.0015594863798469305,150,1,stop_sign_id=1067,
participant_03,3,day,Town10HD,Solid line crossing,None,0.906,neutral,0.475,34.145,2026-02-16T10:17:41.032130,326833,6101.598538205028,-25.695648193359375,69.089599609375,0.0018291091546416283,12,1,SolidSolid,
participant_03,3,day,Town10HD,Stop sign violation,None,0.92,neutral,0.392,18.611,2026-02-16T10:17:59.518631,327085,6110.4185382425785,27.97077751159668,70.08781433105469,0.0014302062336355448,150,1,stop_sign_id=1067,
participant_03,3,day,Town10HD,Harsh braking,None,0.882,neutral,0.418,33.902,2026-02-16T10:19:33.390342,328493,6159.698538452387,-110.79164123535156,-13.564706802368164,0.002288284245878458,6,1,decel_mps2=6.557,
participant_03,3,day,Town10HD,Harsh braking,None,0.937,neutral,0.36,23.853,2026-02-16T10:20:54.682627,329629,6199.458538621664,40.52571105957031,48.47239303588867,0.0021794128697365522,9,1,decel_mps2=4.878,
participant_03,3,day,Town10HD,Red light violation,None,0.896,neutral,0.706,42.558,2026-02-16T10:21:47.560806,330409,6226.758538737893,-27.032649993896484,130.30946350097656,0.0021848296746611595,4,-2,traffic_light_id=45,
participant_03,3,day,Town10HD,Stop sign violation,None,0.942,angry,0.391,19.244,2026-02-16T10:22:22.669143,330905,6244.118538811803,27.989030838012695,69.95243835449219,0.0016889952821657062,150,1,stop_sign_id=1067,
participant_03,3,day,Town10HD,Solid line crossing,None,0.922,neutral,0.62,15.644,2026-02-16T10:22:41.721148,331191,6254.12853885442,71.32088470458984,24.586999893188477,0.0016683959402143955,21,-1,Solid,
participant_03,4,day,Town10HD,Stop sign violation,None,0.965,neutral,0.825,14.274,2026-02-17T07:49:31.009269,46468,81.53714382275939,27.912450790405273,69.91537475585938,0.0015055084368214011,150,1,stop_sign_id=1067,
participant_03,4,day,Town10HD,Harsh braking,None,0.898,neutral,0.471,28.329,2026-02-17T07:54:26.856695,50849,234.87214447557926,9.367091178894043,-68.04973602294922,0.001976661616936326,10,-2,decel_mps2=4.578,
