user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_01,2,day,Town10HD_Opt,62,0.563,Vehicle collision,0.0,0.667,2026-03-05T11:56:16.890972,69.39728546142578,25.342660903930664,0.001919441157951951,vehicle.seat.leon
participant_01,2,day,Town10HD_Opt,62,0.563,Vehicle collision,15.001,0.653,2026-03-05T11:56:20.015554,71.74654388427734,25.164213180541992,0.002513313200324774,vehicle.seat.leon
participant_01,2,day,Town10HD_Opt,62,0.563,Solid line crossing,48.603,2.642,2026-03-05T11:57:53.203709,61.66122817993164,69.47659301757812,0.0020787047687917948,SolidSolid
participant_01,2,day,Town10HD_Opt,62,0.563,Solid line crossing,43.276,-4.417,2026-03-05T11:58:37.253425,-20.697914123535156,70.20880126953125,0.002163963159546256,Solid
participant_01,2,day,Town10HD_Opt,62,0.563,Vehicle-pedestrian collision,51.594,-12.886,2026-03-05T11:58:54.049375,44.240562438964844,60.032352447509766,0.0016599273076280951,walker.pedestrian.0007
participant_01,3,day,Town10HD_Opt,61,0.575,Stop sign violation,34.664,-7.465,2026-03-05T12:06:45.135674,26.187780380249023,69.91863250732422,0.0018931579543277621,stop_sign_id=946
participant_01,3,day,Town10HD_Opt,61,0.575,Solid line crossing,6.522,2.612,2026-03-05T12:07:56.335596,63.81666946411133,24.532360076904297,0.001890106126666069,Solid
participant_01,3,day,Town10HD_Opt,61,0.575,Solid line crossing,11.31,-7.596,2026-03-05T12:08:22.130450,66.54570770263672,24.30567169189453,0.002197875874117017,Solid
participant_01,3,day,Town10HD_Opt,61,0.575,Solid line crossing,47.083,-1.986,2026-03-05T12:08:41.430679,77.47716522216797,29.527076721191406,0.0016003417549654841,Solid
participant_01,3,day,Town10HD_Opt,61,0.575,Red light violation,51.773,-0.912,2026-03-05T12:08:42.461446,83.30109405517578,28.290061950683594,0.0018838881514966488,traffic_light_id=10
participant_01,3,day,Town10HD_Opt,61,0.575,Harsh braking,10.73,-0.28,2026-03-05T12:09:57.651948,-109.43204498291016,-15.191856384277344,0.0021687697153538465,decel_mps2=3.604
participant_01,3,day,Town10HD_Opt,61,0.575,Vehicle collision,0.0,-0.209,2026-03-05T12:10:03.128753,-109.4486083984375,-14.513442039489746,0.0018907928606495261,vehicle.dodge.charger_2020
participant_01,3,day,Town10HD_Opt,61,0.575,Solid line crossing,2.476,-20.751,2026-03-05T12:10:12.147738,-109.38710021972656,-16.396879196166992,0.0016097258776426315,SolidSolid
