user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_03,3,day,Town10HD,Stop sign violation,None,1.0,angry,0.342,22.635,2026-02-12T12:34:50.861590,258954,4741.935658406466,28.0867919921875,70.10956573486328,0.0015715408371761441,150,1,stop_sign_id=1067
participant_03,3,day,Town10HD,Solid line crossing,None,1.0,sad,0.316,28.232,2026-02-12T12:34:59.709398,259074,4746.135658424348,44.32408142089844,42.46133804321289,0.0016911315033212304,9,-1,Solid
participant_03,3,day,Town10HD,Solid line crossing,None,0.955,angry,0.408,36.826,2026-02-12T12:37:49.298677,261425,4828.420658774674,41.19324493408203,44.51926040649414,0.0020418167114257812,9,1,SolidSolid
participant_03,3,day,Town10HD,Harsh braking,None,0.955,angry,0.408,32.637,2026-02-12T12:37:49.793081,261431,4828.630658775568,41.001182556152344,46.53401565551758,0.0021898269187659025,9,1,decel_mps2=5.772
participant_03,3,day,Town10HD,Stop sign violation,None,1.0,angry,0.323,20.961,2026-02-12T12:38:18.735481,261852,4843.365658838302,40.66468048095703,54.28425216674805,0.0015173720894381404,152,1,stop_sign_id=1062
participant_03,3,day,Town10HD,Stop sign violation,None,1.0,sad,0.352,15.764,2026-02-12T12:39:30.512012,262904,4880.185658995062,27.94496726989746,70.01056671142578,0.001198577811010182,150,1,stop_sign_id=1067
participant_03,3,day,Town10HD,Solid line crossing,None,1.0,angry,0.785,22.852,2026-02-12T12:39:46.734176,263141,4888.480659030378,59.83088302612305,24.70562171936035,0.00179710378870368,21,-1,Solid
participant_03,3,day,Town10HD,Solid line crossing,None,1.0,angry,0.53,14.927,2026-02-12T12:39:58.707503,263329,4895.060659058392,76.06328582763672,28.204355239868164,0.0016441725892946124,21,-2,Solid
participant_01,1,day,Town10HD,Vehicle collision,None,1.0,neutral,1.0,0.0,2026-02-13T14:38:58.088010,137601,1170.8438068181276,-15.14819049835205,69.71400451660156,0.0017187499906867743,12,1,vehicle.tesla.model3
participant_01,1,day,Town10HD,Vehicle collision,None,1.0,neutral,0.999,0.012,2026-02-13T14:39:03.889902,137659,1172.8738068267703,-15.147106170654297,69.71416473388672,0.002041130093857646,12,1,vehicle.tesla.model3
participant_01,1,day,Town10HD,Vehicle collision,None,1.0,fear,0.778,0.006,2026-02-13T14:39:09.608136,137717,1174.903806835413,-15.147530555725098,69.71404266357422,0.003692359896376729,12,1,vehicle.tesla.model3
participant_01,2,day,Town10HD,Harsh braking,None,1.0,neutral,1.0,14.303,2026-02-13T14:51:56.236607,2961,62.8580208607018,23.593597412109375,70.05438232421875,0.0019227981101721525,12,1,decel_mps2=4.167
participant_01,2,day,Town10HD,Stop sign violation,None,1.0,neutral,1.0,19.786,2026-02-13T14:52:01.787084,3033,65.37802087143064,27.94961929321289,69.82941436767578,0.001540718018077314,150,1,stop_sign_id=1067
participant_01,2,day,Town10HD,Harsh braking,None,1.0,neutral,0.832,34.167,2026-02-13T14:53:06.791539,3963,97.92802101001143,106.0785140991211,10.655800819396973,0.0022142790257930756,566,-1,decel_mps2=6.312
participant_01,2,day,Town10HD,Stop sign violation,None,1.0,neutral,0.994,20.812,2026-02-13T14:55:29.293251,5972,168.24302130937576,40.87199020385742,54.24484634399414,0.0016219329554587603,152,1,stop_sign_id=1062
participant_01,2,day,Town10HD,Red light violation,None,1.0,neutral,0.971,14.32,2026-02-13T14:57:23.848867,7652,227.04302155971527,82.69944763183594,25.162155151367188,0.0012866973411291838,21,-1,traffic_light_id=46
participant_01,2,day,Town10HD,Stop sign violation,None,1.0,neutral,1.0,16.908,2026-02-13T14:59:54.970514,9884,305.1630218923092,40.481773376464844,53.66468048095703,0.0015607451787218451,179,1,stop_sign_id=948
participant_01,1,day,Town10HD,Collision,reach_back,0.999,sad,1.0,0.059,2026-02-13T15:08:01.057403,30797,716.8644745461643,-6.868591785430908,72.38849639892578,-0.0010584640549495816,12,2,static.static
participant_01,1,day,Town10HD,Collision,None,1.0,fear,0.518,0.144,2026-02-13T15:08:05.622333,30855,718.894474554807,-6.827306270599365,72.376220703125,-0.0010166548890993,12,2,static.static
participant_01,1,day,Town10HD,Collision,None,1.0,surprise,0.797,0.093,2026-02-13T15:08:10.564833,30913,720.9244745634496,-6.787467956542969,72.36526489257812,-0.0010236358502879739,12,2,static.static
participant_01,3,day,Town10HD,Collision,None,1.0,neutral,0.996,0.043,2026-02-13T15:18:00.672117,39555,1023.394475851208,-4.6516852378845215,72.12059783935547,-0.0011489486787468195,12,2,static.vegetation
