user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_01,2,day,Town10HD_Opt,Vehicle collision,15.001,0.653,2026-03-05T11:56:20.015554,71.74654388427734,25.164213180541992,0.002513313200324774,vehicle.seat.leon
participant_01,2,day,Town10HD_Opt,Solid line crossing,48.603,2.642,2026-03-05T11:57:53.203709,61.66122817993164,69.47659301757812,0.0020787047687917948,SolidSolid
participant_01,2,day,Town10HD_Opt,Solid line crossing,43.276,-4.417,2026-03-05T11:58:37.253425,-20.697914123535156,70.20880126953125,0.002163963159546256,Solid
participant_01,2,day,Town10HD_Opt,Vehicle-pedestrian collision,51.594,-12.886,2026-03-05T11:58:54.049375,44.240562438964844,60.032352447509766,0.0016599273076280951,walker.pedestrian.0007
participant_01,3,day,Town10HD_Opt,Stop sign violation,34.664,-7.465,2026-03-05T12:06:45.135674,26.187780380249023,69.91863250732422,0.0018931579543277621,stop_sign_id=946
participant_01,3,day,Town10HD_Opt,Solid line crossing,6.522,2.612,2026-03-05T12:07:56.335596,63.81666946411133,24.532360076904297,0.001890106126666069,Solid
participant_01,3,day,Town10HD_Opt,Harsh braking,10.73,-0.28,2026-03-05T12:09:57.651948,-109.43204498291016,-15.191856384277344,0.0021687697153538465,decel_mps2=3.604
participant_01,3,day,Town10HD_Opt,Solid line crossing,2.476,-20.751,2026-03-05T12:10:12.147738,-109.38710021972656,-16.396879196166992,0.0016097258776426315,SolidSolid
participant_02,1,day,Town10HD_Opt,Stop sign violation,13.937,-2.123,2026-03-06T07:38:11.485979,27.933349609375,69.9560775756836,0.001616249093785882,stop_sign_id=1067
participant_02,1,day,Town10HD_Opt,Vehicle collision,18.757,-3.076,2026-03-06T07:38:35.331477,62.075687408447266,27.24549674987793,0.0022163009271025658,vehicle.dodge.charger_2020
participant_02,1,day,Town10HD_Opt,Solid line crossing,37.462,-0.157,2026-03-06T07:38:48.995183,107.08795928955078,-13.769947052001953,0.0018935012631118298,Solid
participant_02,2,day,Town10HD_Opt,Solid line crossing,19.26,9.595,2026-03-06T07:51:04.159142,-28.436174392700195,69.26099395751953,0.002110710134729743,SolidSolid
participant_02,2,day,Town10HD_Opt,Solid line crossing,11.966,4.839,2026-03-06T07:51:48.457589,72.75325775146484,28.797929763793945,0.0023580545093864202,Solid
participant_02,2,day,Town10HD_Opt,Solid line crossing,12.477,-0.085,2026-03-06T07:51:54.965711,72.53578186035156,28.759601593017578,0.002197341527789831,Solid
participant_02,2,day,Town10HD_Opt,Stop sign violation,16.102,-2.527,2026-03-06T07:54:36.149765,40.52185821533203,53.692073822021484,0.00142742192838341,stop_sign_id=948
participant_02,3,day,Town10HD_Opt,Stop sign violation,18.496,-4.605,2026-03-06T07:59:27.060775,28.131059646606445,70.05332946777344,0.0016394424019381404,stop_sign_id=1067
participant_02,3,day,Town10HD_Opt,Vehicle collision,11.956,-3.65,2026-03-06T08:00:36.186424,64.10090637207031,26.392560958862305,0.002094116061925888,vehicle.mercedes.coupe
participant_02,3,day,Town10HD_Opt,Vehicle collision,18.516,-1.727,2026-03-06T08:01:04.333355,77.58525085449219,28.55989646911621,0.002164764329791069,vehicle.carlamotors.european_hgv
participant_02,3,day,Town10HD_Opt,Solid line crossing,40.836,-3.815,2026-03-06T08:01:39.424089,106.98651123046875,-25.932064056396484,0.0019833373371511698,Solid
participant_02,3,day,Town10HD_Opt,Solid line crossing,44.931,-4.254,2026-03-06T08:02:21.465545,-93.22032928466797,-57.66978454589844,0.002190246479585767,SolidSolid
participant_02,3,day,Town10HD_Opt,Solid line crossing,34.397,-6.919,2026-03-06T08:02:24.754120,-111.1400146484375,-36.28440856933594,0.00220661167986691,Solid
participant_02,3,day,Town10HD_Opt,Stop sign violation,18.079,-2.48,2026-03-06T08:02:54.521203,28.1890811920166,70.0226821899414,0.0014292907435446978,stop_sign_id=1067
participant_02,3,day,Town10HD_Opt,Vehicle-pedestrian collision,7.377,4.756,2026-03-06T08:03:28.649284,84.66496276855469,24.96950912475586,0.0016038131434470415,walker.pedestrian.0016
participant_02,4,day,Town10HD_Opt,Stop sign violation,17.706,-0.115,2026-03-06T08:24:08.452930,28.20906639099121,69.86912536621094,0.001502571045421064,stop_sign_id=1067
participant_02,4,day,Town10HD_Opt,Red light violation,4.025,0.087,2026-03-06T08:24:33.396818,82.70657348632812,25.412994384765625,0.001956024207174778,traffic_light_id=10
participant_02,5,day,Town10HD_Opt,Solid line crossing,28.584,11.943,2026-03-06T08:28:55.380449,-28.13078498840332,68.98400115966797,0.0021540068555623293,SolidSolid
participant_02,5,day,Town10HD_Opt,Stop sign violation,14.252,-7.877,2026-03-06T08:29:14.632793,28.168607711791992,69.9090576171875,0.0016579818911850452,stop_sign_id=1067
participant_02,5,day,Town10HD_Opt,Stop sign violation,20.236,-1.243,2026-03-06T08:31:51.328174,40.62887191772461,54.37937927246094,0.0017286300426349044,stop_sign_id=1062
participant_02,5,day,Town10HD_Opt,Stop sign violation,17.569,-3.478,2026-03-06T08:32:59.149074,28.081193923950195,70.01653289794922,0.0014990234049037099,stop_sign_id=1067
participant_02,6,day,Town10HD_Opt,Stop sign violation,14.112,-4.572,2026-03-06T08:39:00.569847,28.220706939697266,70.17186737060547,0.0036375033669173717,stop_sign_id=1067
participant_02,6,day,Town10HD_Opt,Stop sign violation,15.0,-3.806,2026-03-06T08:42:49.824649,28.04494857788086,69.98065948486328,0.0015018859412521124,stop_sign_id=1067
participant_02,6,day,Town10HD_Opt,Red light violation,33.695,1.297,2026-03-06T08:43:10.799936,82.91667175292969,25.2626953125,0.0015047854976728559,traffic_light_id=10
participant_02,6,day,Town10HD_Opt,Solid line crossing,51.93,-3.57,2026-03-06T08:43:18.411349,106.93650817871094,-26.715728759765625,0.001862755510956049,SolidSolid
