user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_03,3,day,Town10HD,Stop sign violation,None,1.0,angry,0.342,22.635,2026-02-12T12:34:50.861590,258954,4741.935658406466,28.0867919921875,70.10956573486328,0.0015715408371761441,150,1,stop_sign_id=1067
participant_03,3,day,Town10HD,Solid line crossing,None,1.0,sad,0.316,28.232,2026-02-12T12:34:59.709398,259074,4746.135658424348,44.32408142089844,42.46133804321289,0.0016911315033212304,9,-1,Solid
participant_03,3,day,Town10HD,Solid line crossing,None,0.955,angry,0.408,36.826,2026-02-12T12:37:49.298677,261425,4828.420658774674,41.19324493408203,44.51926040649414,0.0020418167114257812,9,1,SolidSolid
participant_03,3,day,Town10HD,Harsh braking,None,0.955,angry,0.408,32.637,2026-02-12T12:37:49.793081,261431,4828.630658775568,41.001182556152344,46.53401565551758,0.0021898269187659025,9,1,decel_mps2=5.772
participant_03,3,day,Town10HD,Stop sign violation,None,1.0,angry,0.323,20.961,2026-02-12T12:38:18.735481,261852,4843.365658838302,40.66468048095703,54.28425216674805,0.0015173720894381404,152,1,stop_sign_id=1062
participant_03,3,day,Town10HD,Stop sign violation,None,1.0,sad,0.352,15.764,2026-02-12T12:39:30.512012,262904,4880.185658995062,27.94496726989746,70.01056671142578,0.001198577811010182,150,1,stop_sign_id=1067
participant_03,3,day,Town10HD,Solid line crossing,None,1.0,angry,0.785,22.852,2026-02-12T12:39:46.734176,263141,4888.480659030378,59.83088302612305,24.70562171936035,0.00179710378870368,21,-1,Solid
participant_03,3,day,Town10HD,Solid line crossing,None,1.0,angry,0.53,14.927,2026-02-12T12:39:58.707503,263329,4895.060659058392,76.06328582763672,28.204355239868164,0.0016441725892946124,21,-2,Solid
participant_03,3,day,Town10HD,Harsh braking,None,1.0,angry,0.396,35.487,2026-02-12T12:40:28.832441,263821,4912.280659131706,106.08712768554688,8.106961250305176,0.0022552870213985443,637,-1,decel_mps2=6.558
participant_03,3,day,Town10HD,Red light violation,None,1.0,neutral,0.614,50.245,2026-02-12T12:41:43.444763,264995,4953.370659306645,-65.02523803710938,26.628129959106445,0.001502189552411437,255,-2,traffic_light_id=46
participant_03,3,day,Town10HD,Stop sign violation,None,1.0,sad,0.422,23.572,2026-02-12T12:42:04.865687,265312,4964.465659353882,40.4609375,53.637176513671875,0.002191085834056139,179,1,stop_sign_id=948
participant_03,3,day,Town10HD,Solid line crossing,None,1.0,sad,0.451,41.286,2026-02-12T12:42:11.089325,265405,4967.72065936774,56.36125183105469,69.34552764892578,0.0020038604270666838,150,1,SolidSolid
participant_03,3,day,Town10HD,Solid line crossing,None,1.0,fear,0.347,49.536,2026-02-12T12:42:20.052014,265549,4972.760659389198,98.60404205322266,87.239501953125,0.0019433593843132257,1,2,Solid
participant_03,3,day,Town10HD,Red light violation,None,1.0,sad,0.52,39.247,2026-02-12T12:42:40.638728,265871,4984.03065943718,-26.863300323486328,132.12510681152344,0.0021707152482122183,4,-1,traffic_light_id=45
