user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details,steer_angle_deg
participant_03,1,day,Town10HD,Stop sign violation,,0.893,neutral,0.445,17.026,2026-02-16 09:36:02.299658,250657,4380.334401831031,27.981508255004883,70.09781646728516,0.0012748722219839,150,1,stop_sign_id=1067,
participant_03,1,day,Town10HD,Harsh braking,,0.972,neutral,0.836,13.308,2026-02-16 09:43:26.266638,257144,4607.379402797669,40.69561767578125,51.2861328125,0.001935729640536,9,1,decel_mps2=4.190,
participant_03,1,day,Town10HD,Harsh braking,,0.932,neutral,0.455,38.51,2026-02-16 09:44:55.518516,258540,4656.239403005689,-3.02746844291687,130.62808227539062,0.0022860711906105,4,-2,decel_mps2=6.648,
participant_03,2,day,Town10HD,Stop sign violation,,0.891,neutral,0.693,16.182,2026-02-16 09:59:19.493011,303884,5463.09156466648,28.043354034423828,70.06729125976562,0.0013881304766982,150,1,stop_sign_id=1067,
participant_03,2,day,Town10HD,Harsh braking,,0.911,neutral,0.835,19.143,2026-02-16 10:00:01.190026,304463,5483.356564752758,83.2303237915039,25.33235740661621,0.001739730942063,630,-1,decel_mps2=4.437,
participant_03,2,day,Town10HD,Solid line crossing,,0.882,angry,0.358,32.294,2026-02-16 10:03:40.517829,307509,5589.966565206647,-28.501728057861328,69.23546600341797,0.0018097305437549,900,-1,SolidSolid,
participant_03,2,day,Town10HD,Stop sign violation,,0.985,sad,0.377,19.212,2026-02-16 10:04:03.207247,307824,5600.991565253586,28.079185485839844,70.13834381103516,0.0016016009030863,150,1,stop_sign_id=1067,
participant_03,2,day,Town10HD,Harsh braking,,0.907,neutral,0.429,26.293,2026-02-16 10:06:15.105115,309776,5669.311565544456,-94.23404693603516,24.760507583618164,0.0017865371191874,795,-1,decel_mps2=3.531,
participant_03,2,day,Town10HD,Harsh braking,,0.97,neutral,0.404,20.542,2026-02-16 10:07:03.831183,310447,5692.796565644443,40.6551399230957,49.79525375366211,0.0021363063715398,9,1,decel_mps2=32.883,
participant_03,3,day,Town10HD,Stop sign violation,,0.945,neutral,0.429,18.835,2026-02-16 10:13:12.467918,323109,5971.258537650108,28.006010055541992,70.0685806274414,0.0015594863798469,150,1,stop_sign_id=1067,
participant_03,3,day,Town10HD,Solid line crossing,,0.906,neutral,0.475,34.145,2026-02-16 10:17:41.032130,326833,6101.598538205028,-25.69564819335937,69.089599609375,0.0018291091546416,12,1,SolidSolid,
participant_03,3,day,Town10HD,Stop sign violation,,0.92,neutral,0.392,18.611,2026-02-16 10:17:59.518631,327085,6110.4185382425785,27.97077751159668,70.08781433105469,0.0014302062336355,150,1,stop_sign_id=1067,
participant_03,3,day,Town10HD,Harsh braking,,0.882,neutral,0.418,33.902,2026-02-16 10:19:33.390342,328493,6159.698538452387,-110.79164123535156,-13.564706802368164,0.0022882842458784,6,1,decel_mps2=6.557,
participant_03,3,day,Town10HD,Harsh braking,,0.937,neutral,0.36,23.853,2026-02-16 10:20:54.682627,329629,6199.458538621664,40.52571105957031,48.47239303588867,0.0021794128697365,9,1,decel_mps2=4.878,
participant_03,3,day,Town10HD,Red light violation,,0.896,neutral,0.706,42.558,2026-02-16 10:21:47.560806,330409,6226.758538737893,-27.032649993896484,130.30946350097656,0.0021848296746611,4,-2,traffic_light_id=45,
participant_03,3,day,Town10HD,Stop sign violation,,0.942,angry,0.391,19.244,2026-02-16 10:22:22.669143,330905,6244.118538811803,27.98903083801269,69.95243835449219,0.0016889952821657,150,1,stop_sign_id=1067,
participant_03,3,day,Town10HD,Solid line crossing,,0.922,neutral,0.62,15.644,2026-02-16 10:22:41.721148,331191,6254.12853885442,71.32088470458984,24.58699989318848,0.0016683959402143,21,-1,Solid,
participant_03,4,day,Town10HD,Stop sign violation,,0.965,neutral,0.825,14.274,2026-02-17 07:49:31.009269,46468,81.53714382275939,27.91245079040528,69.91537475585938,0.0015055084368214,150,1,stop_sign_id=1067,
participant_03,4,day,Town10HD,Harsh braking,,0.898,neutral,0.471,28.329,2026-02-17 07:54:26.856695,50849,234.8721444755793,9.367091178894045,-68.04973602294922,0.0019766616169363,10,-2,decel_mps2=4.578,
participant_03,4,day,Town10HD,Solid line crossing,,0.936,neutral,0.471,25.73,2026-02-17 07:54:27.540582,50860,235.2571444772184,6.423316478729248,-68.30412292480469,0.0048694610595703,17,-2,Solid,
participant_03,4,day,Town10HD,Solid line crossing,,0.902,neutral,0.598,14.416,2026-02-17 07:54:31.441145,50921,237.3921444863081,-1.9926601648330688,-68.94685363769531,0.001565437298268,17,-2,Solid,
participant_03,4,day,Town10HD,Harsh braking,,0.943,neutral,0.865,11.07,2026-02-17 07:54:36.912309,51006,240.36714449897408,-16.21603775024414,-67.96607971191406,0.0019437407609075,7,2,decel_mps2=137.839,
participant_03,4,day,Town10HD,Stop sign violation,,1.0,neutral,0.433,19.315,2026-02-17 07:56:39.011935,52862,305.32714477553964,40.69173812866211,54.35302734375,0.0015381622361019,152,1,stop_sign_id=1062,
participant_03,5,day,Town10HD,Stop sign violation,,0.919,neutral,0.935,19.591,2026-02-17 08:01:28.736800,59523,497.3865340948105,28.198699951171875,70.09453582763672,0.001585769932717,150,1,stop_sign_id=1067,
participant_03,5,day,Town10HD,Harsh braking,,0.926,neutral,0.728,13.453,2026-02-17 08:02:09.357220,60116,518.1415341831744,80.22772979736328,24.99863243103028,0.0021498103160411,21,-1,decel_mps2=27.072,
participant_03,5,day,Town10HD,Stop sign violation,,0.928,neutral,0.538,12.018,2026-02-17 08:05:17.268923,62921,616.316534601152,40.84692001342773,54.27788925170898,0.0019567485433071,152,1,stop_sign_id=1062,
participant_03,5,day,Town10HD,Stop sign violation,,0.974,neutral,0.561,21.201,2026-02-17 08:06:40.100869,64171,660.0665347874165,28.273759841918945,70.11540222167969,0.0033438871614634,150,1,stop_sign_id=1067,
participant_03,5,day,Town10HD,Solid line crossing,,1.0,neutral,0.556,29.454,2026-02-17 08:09:26.046033,66732,749.7015351690352,41.00005340576172,41.41027069091797,0.0021302411332726,848,-1,SolidSolid,
participant_03,5,day,Town10HD,Stop sign violation,,0.894,neutral,0.611,18.338,2026-02-17 08:11:01.265329,68189,800.6965353861451,28.159757614135746,70.0055923461914,0.0013203815324231,150,1,stop_sign_id=1067,
participant_01,1,day,Town10HD,Stop sign violation,,1.0,neutral,1.0,19.962,2026-02-17 15:43:03.888608,1119437,555.1921801641583,28.07030487060547,70.06887817382812,0.0016804503975436,150,1,stop_sign_id=1067,
participant_01,1,day,Town10HD,Solid line crossing,,1.0,neutral,0.999,21.322,2026-02-17 15:43:15.064321,1119577,560.09218018502,44.72189712524414,45.40780258178711,0.0020628357306122,9,-1,Solid,
participant_01,1,day,Town10HD,Solid line crossing,,0.968,neutral,0.979,22.91,2026-02-17 15:45:55.824281,1121721,635.1321805045009,-72.4136734008789,-64.79039001464844,0.001975898630917,6,1,SolidSolid,
participant_01,1,day,Town10HD,Solid line crossing,,0.885,neutral,0.995,32.451,2026-02-17 15:46:01.494402,1121801,637.9321805164218,-97.91555786132812,-51.465965270996094,0.0021347808651626,6,1,SolidSolid,
participant_03,6,day,Town10HD,Solid line crossing,,0.991,sad,0.425,26.582,2026-02-18 07:38:25.947344,21741,190.06618882715705,40.65363693237305,40.217041015625,0.0019286345923319,848,-1,SolidSolid,
participant_03,6,day,Town10HD,Solid line crossing,,0.991,sad,0.439,51.887,2026-02-18 07:38:58.834170,22205,206.3061888962984,90.63221740722656,115.80807495117188,0.001665687537752,1,2,Solid,
participant_03,6,day,Town10HD,Solid line crossing,,0.966,sad,0.447,30.365,2026-02-18 07:40:15.528682,23262,243.30118905380368,44.73653793334961,46.68301010131836,0.0018476485274732,9,-1,Solid,
participant_03,6,day,Town10HD,Solid line crossing,,0.995,sad,0.406,25.776,2026-02-18 07:43:05.588113,25729,329.64618942141533,41.28716659545898,46.52533721923828,0.0022054291330277,9,1,SolidSolid,
participant_03,6,day,Town10HD,Solid line crossing,,0.995,neutral,0.426,47.277,2026-02-18 07:43:40.964737,26275,348.75618950277567,79.02986907958984,126.82638549804688,0.0018376922234892,1,2,Solid,
participant_04,1,day,Town10HD,Harsh braking,,1.0,neutral,0.997,37.506,2026-02-18 09:26:46.725004,250629,4637.327834077179,107.1309814453125,7.272021770477295,0.0021049499046057,566,-1,decel_mps2=6.482,-1.342
