user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_1,5,day,Town10HD_Opt,-11.743925094604492,69.73084259033203,0.002028350718319416,26.260726928710938,69.88263702392578,0.0019195937784388661,19.724,0.0,0.684,0.052,2026-03-25T13:34:53.669204,2026-03-25T13:35:14.821025,window_1
participant_1,5,day,Town10HD_Opt,66.9796371459961,24.933801651000977,0.002015037229284644,70.70734405517578,24.551410675048828,0.001919708214700222,12.936,0.0,1.979,1.415,2026-03-25T13:36:01.226424,2026-03-25T13:36:11.000944,window_2
participant_1,5,day,Town10HD_Opt,20.615997314453125,-67.97162628173828,0.00202178955078125,-110.52812957763672,-6.466258525848389,0.00209293351508677,49.754,8.63,0.176,0.296,2026-03-25T13:36:56.847922,2026-03-25T13:37:21.252318,window_1
participant_1,5,day,Town10HD_Opt,-67.24964904785156,28.169889450073242,0.0019195175264030695,16.710538864135742,28.570837020874023,0.0019509887788444757,0.0,10.784,0.2,-0.489,2026-03-25T13:38:08.571623,2026-03-25T13:38:36.902352,window_2
participant_1,5,day,Town10HD_Opt,99.45706939697266,90.85575103759766,0.0019289017654955387,55.33654022216797,132.02850341796875,0.00198783865198493,28.473,25.251,2.459,1.088,2026-03-25T13:39:26.394658,2026-03-25T13:39:38.609685,window_1
participant_1,5,day,Town10HD_Opt,19.576091766357422,69.62445831298828,0.0023565287701785564,24.37672233581543,69.62541961669922,0.0019205474527552724,18.852,0.152,-0.085,0.486,2026-03-25T13:40:27.016907,2026-03-25T13:40:37.539828,window_2
participant_1,5,day,Town10HD_Opt,64.43352508544922,-67.61779022216797,0.0020407866686582565,33.2024040222168,-68.12881469726562,0.0021140670869499445,34.127,24.701,-0.223,0.275,2026-03-25T13:41:23.466017,2026-03-25T13:41:28.760522,window_1
participant_1,5,day,Town10HD_Opt,-110.05728149414062,1.9334768056869507,0.0019311524229124188,-103.11095428466797,21.940587997436523,0.0019197463989257812,20.532,0.0,-1.737,-8.802,2026-03-25T13:42:16.404878,2026-03-25T13:42:24.960560,window_2
participant_1,5,day,Town10HD_Opt,-36.80766296386719,28.00798225402832,0.0019342423183843493,9.398778915405273,28.502445220947266,0.0021212005522102118,41.726,30.291,-0.186,0.261,2026-03-25T13:43:11.193879,2026-03-25T13:43:17.297868,window_1
participant_1,5,day,Town10HD_Opt,55.38165283203125,131.52098083496094,0.0020830535795539618,10.497732162475586,131.34213256835938,0.001976089319214225,22.88,6.045,5.382,0.275,2026-03-25T13:44:08.065577,2026-03-25T13:44:19.903756,window_2
participant_1,6,day,Town10HD_Opt,17.467693328857422,69.84129333496094,0.0020213699899613857,45.99188995361328,52.094661712646484,0.001930885249748826,10.925,7.57,0.099,-7.261,2026-03-25T13:50:15.518604,2026-03-25T13:50:47.392314,window_1
participant_1,6,day,Town10HD_Opt,78.33501434326172,24.330324172973633,0.0019195937784388661,78.33501434326172,24.330324172973633,0.0019195937784388661,0.0,0.0,0.987,1.194,2026-03-25T13:51:33.789520,2026-03-25T13:51:39.359433,window_2
participant_1,6,day,Town10HD_Opt,-67.1503677368164,-68.72389221191406,0.002119522076100111,-101.98410034179688,-52.60837173461914,0.002037963829934597,32.302,24.751,-0.881,-4.459,2026-03-25T13:52:25.202876,2026-03-25T13:52:32.409509,window_1
participant_1,6,day,Town10HD_Opt,-70.12574768066406,28.094295501708984,0.0019607162103056908,-69.2494888305664,28.084585189819336,0.0019193649059161544,4.384,0.0,-0.651,1.147,2026-03-25T13:53:19.737595,2026-03-25T13:53:27.216021,window_2
participant_1,6,day,Town10HD_Opt,66.93932342529297,70.1285400390625,0.0020377349574118853,83.0845718383789,70.07801818847656,0.001919708214700222,22.425,0.0,0.047,0.268,2026-03-25T13:54:16.714242,2026-03-25T13:54:24.100859,window_1
participant_1,6,day,Town10HD_Opt,-24.805864334106445,130.22833251953125,0.0017161178402602673,-40.97382736206055,123.41912841796875,0.0019640731625258923,14.94,11.317,0.686,15.408,2026-03-25T13:55:12.510726,2026-03-25T13:55:18.531984,window_2
participant_1,6,day,Town10HD_Opt,43.97781753540039,56.634788513183594,0.0020172118674963713,44.39369583129883,41.568241119384766,0.001919441157951951,20.679,0.0,-9.621,-0.724,2026-03-25T13:56:04.433468,2026-03-25T13:56:11.197075,window_1
participant_1,6,day,Town10HD_Opt,50.80244445800781,-67.83364868164062,0.00201663956977427,18.99554443359375,-68.13311767578125,0.002099266042932868,35.134,20.413,0.24,-1.041,2026-03-25T13:56:58.828742,2026-03-25T13:57:04.202012,window_2
participant_1,6,day,Town10HD_Opt,-109.74227905273438,-40.092323303222656,0.002100715646520257,-110.18344116210938,-4.260385513305664,0.0019192122854292393,36.189,0.0,-3.714,-0.176,2026-03-25T13:57:50.459537,2026-03-25T13:58:03.200104,window_1
participant_1,6,day,Town10HD_Opt,-82.56951904296875,28.426166534423828,0.0021333694458007812,-68.5379409790039,28.28726577758789,0.0019200515234842896,24.806,0.0,-2.668,0.446,2026-03-25T13:58:53.967155,2026-03-25T13:59:03.638585,window_2
participant_1,6,day,Town10HD_Opt,51.37267303466797,70.73766326904297,0.0020478819496929646,80.60975646972656,69.71492004394531,0.0020348357502371073,26.103,0.0,-15.007,-0.369,2026-03-25T13:59:57.163663,2026-03-25T14:00:05.173625,window_1
participant_1,6,day,Town10HD_Opt,-41.83356475830078,88.77348327636719,0.0020864105317741632,-13.123675346374512,69.1582260131836,0.0020469282753765583,26.905,18.257,-0.169,2.819,2026-03-25T14:00:56.537373,2026-03-25T14:01:10.324668,window_2
participant_1,6,day,Town10HD_Opt,105.87228393554688,8.907652854919434,0.0019902801141142845,107.06083679199219,-17.5399169921875,0.002049407921731472,21.944,17.984,-2.875,0.204,2026-03-25T14:02:02.015803,2026-03-25T14:02:09.591793,window_1
participant_1,6,day,Town10HD_Opt,-110.36985778808594,-5.260077953338623,0.0019200133392587304,-110.36985778808594,-5.260077953338623,0.0019200133392587304,0.0,0.0,3.007,3.495,2026-03-25T14:03:01.874150,2026-03-25T14:03:05.945075,window_2
participant_1,6,day,Town10HD_Opt,40.731422424316406,52.3303108215332,0.0019356918055564165,40.731422424316406,52.33032989501953,0.001919975271448493,0.0,0.0,0.132,0.719,2026-03-25T14:04:00.819762,2026-03-25T14:04:11.644645,window_1
participant_1,7,day,Town10HD_Opt,25.38067054748535,70.2375259399414,0.0037343597505241632,28.39293670654297,70.1885986328125,0.005748748779296875,0.001,8.962,-0.211,-1.977,2026-03-25T14:09:15.459332,2026-03-25T14:09:21.789432,window_1
participant_1,7,day,Town10HD_Opt,72.80372619628906,25.50859832763672,0.0012677002232521772,76.61769104003906,26.46352195739746,0.001886558486148715,2.415,4.536,-20.905,-4.471,2026-03-25T14:10:08.139382,2026-03-25T14:10:13.843150,window_2
participant_1,7,day,Town10HD_Opt,81.12751770019531,27.114042282104492,0.001919441157951951,81.12751770019531,27.114042282104492,0.001919441157951951,0.0,0.0,-9.775,-8.623,2026-03-25T14:10:59.720680,2026-03-25T14:11:06.357086,window_1
participant_1,7,day,Town10HD_Opt,-7.991555690765381,-67.02641296386719,0.001782646169885993,-67.13658905029297,-68.21533966064453,0.0020530701149255037,17.1,25.262,1.074,-2.186,2026-03-25T14:11:53.644050,2026-03-25T14:12:04.746436,window_2
participant_1,7,day,Town10HD_Opt,-68.1173095703125,28.02638816833496,0.002130660926923156,-68.0033950805664,28.027782440185547,0.0019193267216905951,6.165,0.0,0.334,-0.244,2026-03-25T14:12:54.234787,2026-03-25T14:12:59.802191,window_1
