user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,model_timestamp_start,model_timestamp_end,emotion_timestamp_start,emotion_timestamp_end,arousal_timestamp_ms_start,arousal_timestamp_ms_end
participant_03,1,day,Town10HD,-14.171191215515137,69.71165466308594,0.001448173774406314,0.2715645134449005,69.47096252441406,0.0017355346353724599,9.71,16.666,-0.36,-0.36,,,57,54,None,1.0,pick_floor,0.897,None,,None,,2026-03-04T11:41:25.038710,2026-03-04T11:41:31.754668,1970,2057,73.0728628821671,76.11786289513111,window_1,188045.265,188052.203,,,1772624484863,1772624490757
participant_03,1,day,Town10HD,19.869354248046875,69.80486297607422,0.00201320624910295,40.34437942504883,66.49267578125,0.0016128922579810023,37.294,14.586,-0.881,-12.772,,0.365,57,80,None,0.914,pick_floor,0.992,None,,None,,2026-03-04T11:41:36.962767,2026-03-04T11:41:44.273894,2123,2221,78.42786290496588,81.85786291956902,window_2,188057.0,188064.468,,,1772624496877,1772624503762
participant_03,1,day,Town10HD,44.89455032348633,50.15659713745117,0.0018735503545030951,68.32445526123047,28.133893966674805,0.001994666876271367,28.438,47.792,-0.038,13.604,0.365,0.365,78,83,None,0.917,pick_floor,0.906,None,,None,,2026-03-04T11:41:49.594214,2026-03-04T11:41:59.483108,2296,2442,84.48286293074489,89.59286295250058,window_1,188069.812,188079.953,,,1772624508759,1772624518792
participant_03,1,day,Town10HD,70.25648498535156,26.702274322509766,0.001304817502386868,80.78388214111328,26.997392654418945,-0.0009990293765440583,10.991,0.078,10.557,-2.781,0.365,0.365,81,87,None,1.0,pick_floor,0.901,None,,None,,2026-03-04T11:42:04.491192,2026-03-04T11:42:11.883795,2516,2625,92.18286296352744,95.9978629797697,window_2,188084.218,188092.234,,,1772624523787,1772624531797
participant_03,1,day,Town10HD,77.66552734375,28.01004981994629,0.0014613725943490863,79.30358123779297,28.150068283081055,0.0017188644269481301,0.002,0.006,2.144,-2.885,0.365,0.365,73,74,None,0.949,pick_floor,0.993,None,,None,,2026-03-04T11:42:17.193511,2026-03-04T11:42:25.362193,2708,2830,98.90286299213767,103.17286301031709,window_1,188097.562,188105.578,,,1772624537018,1772624544759
participant_03,1,day,Town10HD,79.30410766601562,28.150070190429688,0.0017192839877679944,89.45989227294922,27.288909912109375,-6.164526712382212e-05,0.001,34.532,0.268,-16.438,0.365,0.365,63,62,None,0.951,pick_floor,0.957,None,,None,,2026-03-04T11:42:30.651726,2026-03-04T11:42:37.065093,2909,3002,105.937863022089,109.19286303594708,window_2,188110.906,188117.312,,,1772624549934,1772624556819
participant_03,1,day,Town10HD,106.12797546386719,10.20365047454834,0.001744117820635438,112.66606140136719,-21.978309631347656,0.0016973877791315317,24.808,51.559,-5.439,-3.478,0.365,0.365,59,71,None,0.943,pick_floor,0.967,None,,None,,2026-03-04T11:42:42.515781,2026-03-04T11:42:49.761544,3086,3194,112.13286304846406,115.91286306455731,window_1,188122.656,188130.125,,,1772624561813,1772624568787
participant_03,1,day,Town10HD,96.78058624267578,-51.90935516357422,0.0018796920776367188,80.86775970458984,-62.82138442993164,0.0021480557043105364,48.869,35.324,-4.457,-3.236,0.365,0.365,72,71,None,1.0,pick_floor,0.987,None,,None,,2026-03-04T11:42:55.033741,2026-03-04T11:42:58.155799,3271,3316,118.60786307603121,120.18286308273673,window_2,188135.453,188138.656,,,1772624574938,1772624576843
participant_03,1,day,Town10HD,53.84865188598633,-67.5270004272461,0.0017785262316465378,23.252214431762695,-67.15031433105469,0.0019163511460646987,44.686,17.988,0.108,-0.74,0.365,0.365,82,74,None,1.0,pick_floor,0.996,None,,None,,2026-03-04T11:43:03.213167,2026-03-04T11:43:09.664170,3390,3485,122.77286309376359,126.0978631079197,window_1,188143.468,188149.875,,,1772624582783,1772624588772
participant_03,1,day,Town10HD,6.119997024536133,-66.56713104248047,0.0019839094020426273,-6.4308390617370605,-66.15326690673828,0.00175895681604743,21.439,5.588,-2.407,3.203,0.365,0.487,72,73,None,0.896,None,1.0,None,,None,,2026-03-04T11:43:14.941346,2026-03-04T11:43:21.904673,3560,3665,128.72286311909556,132.39786313474178,window_2,188155.203,188162.14,,,1772624594090,1772624601773
