user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_03,1,day,Town10HD,-15.148193359375,69.71400451660156,0.0017181014409288,-14.892007827758787,69.71710968017578,0.0017259216401726,0.345,0.346,51.0,57.0,,0.86,pick_floor,0.996,neutral,0.939,angry,0.814,2026-02-16 10:32:24.520785,2026-02-16 10:32:59.070836,360774,361220,6792.462407935411,6808.07240800187,window_2,,,,
participant_03,1,day,Town10HD,-8.280879020690918,69.76747131347656,0.0017567063914611,29.32780265808105,70.10963439941406,0.0026251981034874,0.337,0.34,62.0,67.0,,0.897,pick_floor,0.988,neutral,0.347,neutral,0.844,2026-02-16 10:33:04.260580,2026-02-16 10:33:12.560616,361287,361395,6810.417408011854,6814.197408027947,window_1,,,,
participant_03,1,day,Town10HD,45.33797836303711,34.625362396240234,0.0017445374978706,59.86520004272461,27.07516288757324,0.0019236372318118,0.34,0.34,77.0,71.0,,0.955,pick_floor,0.996,neutral,0.375,fear,0.517,2026-02-16 10:33:24.399272,2026-02-16 10:33:28.731302,361555,361617,6819.797408051789,6821.967408061028,window_2,,,,
participant_03,1,day,Town10HD,80.57379913330078,25.60213279724121,0.0017205429030582,90.3151626586914,24.37949180603028,0.0011794283054769,0.34,0.905,70.0,67.0,,0.944,pick_floor,0.955,neutral,0.56,fear,0.526,2026-02-16 10:33:39.905659,2026-02-16 10:33:45.620611,361773,361853,6827.427408084273,6830.227408096194,window_1,,,,
participant_03,1,day,Town10HD,107.06119537353516,-19.75762939453125,0.0017459107330068,105.81851959228516,-37.5848274230957,0.0019720457494258,1.0,1.0,70.0,62.0,,1.0,pick_floor,0.999,neutral,0.365,sad,0.706,2026-02-16 10:34:00.906212,2026-02-16 10:34:04.524310,362070,362123,6837.82240812853,6839.677408136427,window_2,,,,
participant_03,1,day,Town10HD,63.44428253173828,-66.20551300048828,0.0017799758352339,39.88245391845703,-66.6832046508789,0.0018664168892428,1.0,1.0,68.0,63.0,,0.918,pick_floor,0.996,neutral,0.335,neutral,0.621,2026-02-16 10:34:15.128209,2026-02-16 10:34:18.779925,362269,362318,6844.787408158183,6846.502408165485,window_1,,,,
participant_03,1,day,Town10HD,-19.82874870300293,-68.16625213623047,0.0017537306994199,-28.225839614868164,-68.29121398925781,0.0013098148629069,0.917,0.893,62.0,58.0,,0.906,pick_floor,0.996,neutral,0.458,fear,0.986,2026-02-16 10:34:36.526204,2026-02-16 10:34:40.606579,362568,362625,6855.252408202738,6857.247408211231,window_2,,,,
participant_03,1,day,Town10HD,-56.31885147094727,-66.91801452636719,0.001564102480188,-80.6712417602539,-61.57540512084961,0.0018576811999082,0.892,0.894,58.0,58.0,,0.937,pick_floor,0.849,neutral,0.489,angry,0.999,2026-02-16 10:34:45.952990,2026-02-16 10:34:49.875537,362702,362760,6859.942408222705,6861.972408231348,window_1,,,,
participant_03,1,day,Town10HD,-100.29000091552734,21.873979568481445,0.0019615553319454,-74.05333709716797,27.01582717895508,0.0017764663789421,0.707,0.658,62.0,60.0,,0.906,pick_floor,0.994,neutral,0.792,fear,0.862,2026-02-16 10:35:09.428673,2026-02-16 10:35:14.930730,363020,363084,6871.072408270091,6873.312408279628,window_2,,,,
participant_03,1,day,Town10HD,-44.40241241455078,27.75378799438477,0.0016308213816955,-19.387842178344727,28.11698341369629,0.0018731307936832,0.589,0.555,59.0,59.0,,0.967,pick_floor,1.0,neutral,0.83,neutral,0.624,2026-02-16 10:35:20.086697,2026-02-16 10:35:24.214742,363148,363200,6875.552408289164,6877.372408296913,window_1,,,,
participant_03,1,day,Town10HD,40.56139373779297,53.85294342041016,0.0017213057726621,42.11510467529297,60.984153747558594,0.0014835359761491,0.445,0.452,53.0,54.0,,0.947,pick_floor,0.937,neutral,0.65,fear,0.772,2026-02-16 10:35:44.533889,2026-02-16 10:35:48.449560,363471,363523,6886.857408337295,6888.677408345044,window_2,,,,
participant_03,1,day,Town10HD,62.165321350097656,70.45723724365234,0.001766929635778,89.54268646240234,69.28121185302734,0.0017749785911291,0.442,0.442,57.0,62.0,,0.922,reach_back,1.0,neutral,0.57,angry,0.787,2026-02-16 10:35:53.582809,2026-02-16 10:35:58.434334,363595,363663,6891.1974083557725,6893.577408365905,window_1,,,,
participant_03,1,day,Town10HD,30.0252628326416,130.552001953125,0.0018130873795598,6.02470064163208,129.31307983398438,0.0017351914430037,0.919,0.573,52.0,50.0,,0.974,pick_floor,0.991,neutral,0.753,fear,0.987,2026-02-16 10:36:22.321435,2026-02-16 10:36:26.689110,363997,364055,6905.267408415675,6907.297408424318,window_2,,,,
participant_03,1,day,Town10HD,7.981967449188232,129.9725341796875,0.0013831332325935,2.4192955493927,129.80043029785156,0.0015384295256808,0.428,0.357,52.0,58.0,,0.949,pick_floor,0.997,neutral,0.579,neutral,0.891,2026-02-16 10:36:32.012717,2026-02-16 10:36:36.050035,364128,364183,6909.852408435196,6911.777408443391,window_1,,,,
participant_03,1,day,Town10HD,-41.80045700073242,82.67767333984375,0.0019233322236686,-32.999542236328125,69.03092956542969,0.001435776008293,0.357,0.357,65.0,62.0,,0.943,pick_floor,0.986,neutral,0.683,fear,0.839,2026-02-16 10:36:53.980124,2026-02-16 10:36:58.024091,364434,364487,6920.562408480793,6922.417408488691,window_2,,,,
participant_03,1,day,Town10HD,16.108762741088867,70.23149108886719,0.0018113325349986,27.17963409423828,70.0929946899414,0.0013296513352543,0.357,0.48,64.0,63.0,,0.91,pick_floor,1.0,neutral,0.408,sad,0.941,2026-02-16 10:37:09.728949,2026-02-16 10:37:13.678754,364641,364697,6927.807408511639,6929.767408519983,window_1,,,,
participant_03,1,day,Town10HD,65.56459045410156,25.1753044128418,0.0020530316978693,87.37541961669922,26.12384796142578,0.0016358948778361,1.0,0.979,60.0,60.0,,1.0,pick_floor,0.969,neutral,0.507,fear,0.981,2026-02-16 10:37:29.387045,2026-02-16 10:37:34.283223,364917,364987,6937.467408552766,6939.917408563197,window_2,,,,
