user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_01,1,day,Town10HD_Opt,-35.349403381347656,71.6528091430664,0.0020239639561623,-19.55885124206543,70.12730407714844,0.0018829344771802,23.65,30.663,9.928,1.13,2026-03-05 11:24:17.469491,2026-03-05 11:24:20.958871,window_2
participant_01,1,day,Town10HD_Opt,10.048072814941406,69.97982025146484,0.0020283889025449,26.975812911987305,69.09716033935547,0.0017435073386877,15.361,31.539,0.444,-9.04,2026-03-05 11:24:26.359844,2026-03-05 11:24:31.615335,window_1
participant_01,1,day,Town10HD_Opt,41.91332244873047,60.188079833984375,0.0019136810442432,47.19976806640625,45.80431365966797,0.0017528914613649,19.216,18.027,-5.257,-1.887,2026-03-05 11:24:37.788699,2026-03-05 11:24:42.358086,window_2
participant_01,1,day,Town10HD_Opt,50.49759292602539,29.94091033935547,0.0020336532033979,52.07698440551758,28.658422470092773,0.0019200897077098,10.774,0.0,19.193,5.08,2026-03-05 11:24:47.658353,2026-03-05 11:24:51.019236,window_1
participant_01,1,day,Town10HD_Opt,53.27985382080078,27.808446884155277,0.0014960097614675,66.61577606201172,24.15282249450684,0.0020728684030473,14.619,11.404,10.656,8.039,2026-03-05 11:24:56.432000,2026-03-05 11:25:00.634476,window_2
participant_01,1,day,Town10HD_Opt,69.01659393310547,24.13434600830078,0.0019194030901417,69.01659393310547,24.13434600830078,0.0019194030901417,0.0,0.0,1.191,0.411,2026-03-05 11:25:07.598657,2026-03-05 11:25:10.557806,window_1
participant_01,1,day,Town10HD_Opt,69.01766204833984,24.13433074951172,0.0019151305314153,69.58782958984375,24.12738037109375,0.0019269943004474,0.055,0.837,0.35,0.11,2026-03-05 11:25:15.704502,2026-03-05 11:25:19.731026,window_2
participant_01,1,day,Town10HD_Opt,80.43769073486328,25.36260986328125,0.0019948577973991,105.24302673339844,10.89608383178711,0.0020511245820671,13.257,13.454,-2.602,-1.974,2026-03-05 11:25:26.936942,2026-03-05 11:25:33.212302,window_1
participant_01,1,day,Town10HD_Opt,107.91920471191406,-10.30097770690918,0.0019493483705446,106.8143539428711,-31.48667335510254,0.0020426558330655,30.917,36.881,-1.784,-4.001,2026-03-05 11:25:39.201210,2026-03-05 11:25:42.130103,window_2
participant_01,1,day,Town10HD_Opt,83.113525390625,-61.26021957397461,0.0020459746010601,53.30580520629883,-67.84111785888672,0.0019320297287777,34.468,46.366,-5.096,-0.155,2026-03-05 11:25:47.485353,2026-03-05 11:25:51.589828,window_1
participant_01,1,day,Town10HD_Opt,7.746348857879639,-65.47418975830078,0.0020134353544563,-3.4632015228271484,-65.46319580078125,0.0023853683378547,26.052,0.0,0.096,0.905,2026-03-05 11:25:58.871605,2026-03-05 11:26:02.690945,window_2
participant_01,1,day,Town10HD_Opt,-24.43902587890625,-65.0343017578125,0.0020914459601044,-24.91430282592773,-65.01899719238281,0.0019194793421775,7.858,0.0,0.811,-0.536,2026-03-05 11:26:09.553202,2026-03-05 11:26:12.716808,window_1
participant_01,1,day,Town10HD_Opt,-24.91430282592773,-65.01899719238281,0.0019194793421775,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,0.0,-0.533,-0.533,2026-03-05 11:26:19.110540,2026-03-05 11:26:21.378995,window_2
participant_01,1,day,Town10HD_Opt,-28.70291519165039,-64.91716003417969,0.0017226791242137,-73.83592987060547,-63.42754364013672,0.0020518875680863,23.47,49.873,1.57,-5.933,2026-03-05 11:26:29.951848,2026-03-05 11:26:34.690322,window_1
participant_01,1,day,Town10HD_Opt,-105.26512145996094,-39.48588180541992,0.0021333312615752,-110.5881805419922,-23.67416763305664,0.0021046064794063,30.878,23.388,1.514,-5.799,2026-03-05 11:26:39.771806,2026-03-05 11:26:42.885937,window_2
participant_01,1,day,Town10HD_Opt,-111.05290985107422,-10.791860580444336,0.0019634626805782,-111.04373931884766,-9.775102615356444,0.0018607710953801,4.693,0.831,-0.284,-0.489,2026-03-05 11:26:48.242881,2026-03-05 11:26:53.514551,window_1
participant_01,1,day,Town10HD_Opt,-111.02849578857422,-8.510229110717773,0.0019209289457648,-111.02845764160156,-8.445789337158203,0.0019199752714484,0.196,0.099,0.054,0.569,2026-03-05 11:26:59.318530,2026-03-05 11:27:01.761531,window_2
participant_01,1,day,Town10HD_Opt,-111.02816009521484,-3.3269429206848145,0.0018091964302584,-104.15811920166016,19.850061416625977,0.0019066238310188,23.607,40.426,0.477,-3.415,2026-03-05 11:27:07.936438,2026-03-05 11:27:12.461869,window_1
participant_01,1,day,Town10HD_Opt,-69.6671142578125,26.020248413085938,0.0021129606757313,-67.49921417236328,26.01396942138672,0.001920623704791,14.005,0.0,-1.398,-0.287,2026-03-05 11:27:17.854271,2026-03-05 11:27:20.724487,window_2
participant_01,1,day,Town10HD_Opt,-67.49921417236328,26.01396942138672,0.0019195555942133,-67.49921417236328,26.01396942138672,0.0019195555942133,0.0,0.0,0.634,0.167,2026-03-05 11:27:30.546526,2026-03-05 11:27:33.805319,window_1
participant_01,1,day,Town10HD_Opt,-67.42174530029297,26.014373779296875,0.0017202758463099,-43.648197174072266,27.244264602661133,0.0020164106972515,3.182,35.432,0.639,-1.05,2026-03-05 11:27:38.894406,2026-03-05 11:27:43.341497,window_2
participant_01,1,day,Town10HD_Opt,19.12593078613281,27.045806884765625,0.0022560500074177,29.747472763061523,27.812395095825195,0.0018930053338408,23.665,0.396,0.486,8.878,2026-03-05 11:27:52.761476,2026-03-05 11:27:58.363166,window_1
participant_01,1,day,Town10HD_Opt,37.71231460571289,31.52420425415039,0.0017496871296316,40.59981918334961,43.78554916381836,0.0018857574323192,9.796,5.03,18.427,2.454,2026-03-05 11:28:03.700286,2026-03-05 11:28:09.935242,window_2
