user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_03,1,day,Town10HD,-15.148193359375,69.71400451660156,0.0017181014409288764,-14.892007827758789,69.71710968017578,0.0017259216401726007,0.345,0.346,51,57,phone_call,0.86,pick_floor,0.996,angry,0.939,angry,0.814,2026-02-16T10:32:24.520785,2026-02-16T10:32:59.070836,360774,361220,6792.462407935411,6808.07240800187,window_2,,,,
participant_03,1,day,Town10HD,-8.280879020690918,69.76747131347656,0.0017567063914611936,29.327802658081055,70.10963439941406,0.0026251981034874916,0.337,0.34,62,67,None,0.897,pick_floor,0.988,angry,0.347,neutral,0.844,2026-02-16T10:33:04.260580,2026-02-16T10:33:12.560616,361287,361395,6810.417408011854,6814.197408027947,window_1,,,,
participant_03,1,day,Town10HD,45.33797836303711,34.625362396240234,0.001744537497870624,59.86520004272461,27.075162887573242,0.001923637231811881,0.34,0.34,77,71,None,0.955,pick_floor,0.996,neutral,0.375,fear,0.517,2026-02-16T10:33:24.399272,2026-02-16T10:33:28.731302,361555,361617,6819.797408051789,6821.9674080610275,window_2,,,,
participant_03,1,day,Town10HD,80.57379913330078,25.60213279724121,0.0017205429030582309,90.3151626586914,24.379491806030273,0.001179428305476904,0.34,0.905,70,67,None,0.944,pick_floor,0.955,neutral,0.56,neutral,0.526,2026-02-16T10:33:39.905659,2026-02-16T10:33:45.620611,361773,361853,6827.427408084273,6830.227408096194,window_1,,,,
participant_03,1,day,Town10HD,107.06119537353516,-19.75762939453125,0.0017459107330068946,105.81851959228516,-37.5848274230957,0.001972045749425888,1.0,1.0,70,62,None,1.0,pick_floor,0.999,sad,0.365,sad,0.706,2026-02-16T10:34:00.906212,2026-02-16T10:34:04.524310,362070,362123,6837.82240812853,6839.677408136427,window_2,,,,
participant_03,1,day,Town10HD,63.44428253173828,-66.20551300048828,0.0017799758352339268,39.88245391845703,-66.6832046508789,0.001866416889242828,1.0,1.0,68,63,None,0.918,pick_floor,0.996,angry,0.335,neutral,0.621,2026-02-16T10:34:15.128209,2026-02-16T10:34:18.779925,362269,362318,6844.787408158183,6846.502408165485,window_1,,,,
participant_03,1,day,Town10HD,-19.82874870300293,-68.16625213623047,0.0017537306994199753,-28.225839614868164,-68.29121398925781,0.0013098148629069328,0.917,0.893,62,58,None,0.906,pick_floor,0.996,neutral,0.458,fear,0.986,2026-02-16T10:34:36.526204,2026-02-16T10:34:40.606579,362568,362625,6855.252408202738,6857.247408211231,window_2,,,,
participant_03,1,day,Town10HD,-56.318851470947266,-66.91801452636719,0.0015641024801880121,-80.6712417602539,-61.57540512084961,0.0018576811999082565,0.892,0.894,58,58,None,0.937,pick_floor,0.849,neutral,0.489,angry,0.999,2026-02-16T10:34:45.952990,2026-02-16T10:34:49.875537,362702,362760,6859.942408222705,6861.972408231348,window_1,,,,
participant_03,1,day,Town10HD,-100.29000091552734,21.873979568481445,0.0019615553319454193,-74.05333709716797,27.015827178955078,0.001776466378942132,0.707,0.658,62,60,None,0.906,pick_floor,0.994,neutral,0.792,fear,0.862,2026-02-16T10:35:09.428673,2026-02-16T10:35:14.930730,363020,363084,6871.072408270091,6873.312408279628,window_2,,,,
participant_03,1,day,Town10HD,-44.40241241455078,27.753787994384766,0.0016308213816955686,-19.387842178344727,28.11698341369629,0.0018731307936832309,0.589,0.555,59,59,None,0.967,None,1.0,neutral,0.83,neutral,0.624,2026-02-16T10:35:20.086697,2026-02-16T10:35:24.214742,363148,363200,6875.552408289164,6877.372408296913,window_1,,,,
