user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_01,7.0,day,Town10HD_Opt,-13.089409828186035,69.17164611816406,0.0022512427531182,-13.089409828186035,69.17164611816406,0.0022512427531182,25.242,25.242,-1.203,-1.203,2026-03-05 10:30:13.396380,2026-03-05 10:30:17.162488,window_2
participant_01,7.0,day,Town10HD_Opt,22.53211212158203,69.37120819091797,0.0020088192541152,22.53211212158203,69.37120819091797,0.0020088192541152,0.022,0.022,-0.148,-0.148,2026-03-05 10:30:23.479035,2026-03-05 10:30:28.193136,window_1
participant_01,7.0,day,Town10HD_Opt,38.62481689453125,66.11991882324219,0.00178665202111,38.62481689453125,66.11991882324219,0.00178665202111,17.475,17.475,-13.219,-13.219,2026-03-05 10:30:33.898114,2026-03-05 10:30:38.711072,window_1
participant_01,7.0,day,Town10HD_Opt,45.64212417602539,36.51129913330078,0.0019387052161619,45.64212417602539,36.51129913330078,0.0019387052161619,16.665,16.665,16.622,16.622,2026-03-05 10:30:46.182777,2026-03-05 10:30:49.548858,window_2
participant_01,7.0,day,Town10HD_Opt,74.59008026123047,25.321386337280277,0.0019199752714484,74.59008026123047,25.321386337280277,0.0019199752714484,0.0,0.0,-0.674,-0.674,2026-03-05 10:30:59.816801,2026-03-05 10:31:04.481400,window_2
participant_01,7.0,day,Town10HD_Opt,74.65957641601562,25.31841278076172,0.0019119643839076,74.65957641601562,25.31841278076172,0.0019119643839076,0.267,0.267,2.05,2.05,2026-03-05 10:31:12.710559,2026-03-05 10:31:16.638710,window_1
participant_01,7.0,day,Town10HD_Opt,107.59766387939452,-13.2676362991333,0.0023271930404007,107.59766387939452,-13.2676362991333,0.0023271930404007,23.481,23.481,8.277,8.277,2026-03-05 10:31:27.423957,2026-03-05 10:31:30.328961,window_2
participant_01,7.0,day,Town10HD_Opt,94.96868133544922,-57.27192306518555,0.002076911740005,94.96868133544922,-57.27192306518555,0.002076911740005,23.502,23.502,-5.687,-5.687,2026-03-05 10:31:36.945659,2026-03-05 10:31:39.539208,window_2
participant_01,7.0,day,Town10HD_Opt,39.55175018310547,-67.49417877197266,0.002070541260764,39.55175018310547,-67.49417877197266,0.002070541260764,23.718,23.718,0.794,0.794,2026-03-05 10:31:45.826989,2026-03-05 10:31:50.851578,window_1
participant_01,7.0,day,Town10HD_Opt,-3.5411272048950195,-67.44854736328125,0.0019198608351871,-3.5411272048950195,-67.44854736328125,0.0019198608351871,0.0,0.0,1.081,1.081,2026-03-05 10:31:58.782676,2026-03-05 10:32:03.073205,window_2
participant_01,7.0,day,Town10HD_Opt,-86.26783752441406,-57.89751434326172,0.0020979307591915,-86.26783752441406,-57.89751434326172,0.0020979307591915,35.227,35.227,2.873,2.873,2026-03-05 10:32:11.550949,2026-03-05 10:32:15.473661,window_1
participant_01,7.0,day,Town10HD_Opt,-111.05374908447266,-12.31220817565918,0.0020240016747266,-111.05374908447266,-12.31220817565918,0.0020240016747266,0.0,0.0,2.2,2.2,2026-03-05 10:32:21.015783,2026-03-05 10:32:25.700349,window_1
participant_01,7.0,day,Town10HD_Opt,-111.37747955322266,-7.465325832366943,0.001919784466736,-111.37747955322266,-7.465325832366943,0.001919784466736,0.0,0.0,-0.515,-0.515,2026-03-05 10:32:34.557488,2026-03-05 10:32:38.852346,window_1
