user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_03,1,day,Town10HD,,,-0.11722766607999802,69.83878326416016,0.002031784038990736,17.43305778503418,70.48039245605469,0.0018211746355518699,24.051,37.428,-1.537,1.45,2026-03-04T14:51:38.593733,2026-03-04T14:51:42.892699,window_2
participant_03,1,day,Town10HD,75,0.5,39.8623046875,65.83534240722656,0.0016160202212631702,45.01254653930664,25.42527198791504,0.0016524887178093195,39.345,51.988,-9.801,6.521,2026-03-04T14:51:47.986558,2026-03-04T14:51:54.911690,window_1
participant_03,1,day,Town10HD,75,0.5,43.80766677856445,30.10272216796875,0.0009203338413499296,71.12474822998047,31.656129837036133,0.025366248562932014,2.075,0.171,11.544,-1.354,2026-03-04T14:52:00.229013,2026-03-04T14:52:08.012904,window_2
participant_03,1,day,Town10HD,75,0.5,67.47537994384766,28.66965675354004,0.0011911772890016437,108.81595611572266,10.312040328979492,0.0020029067527502775,7.121,48.336,-17.608,-7.665,2026-03-04T14:52:13.026674,2026-03-04T14:52:21.720599,window_1
participant_03,1,day,Town10HD,75,0.5,105.49895477294922,-30.62619972229004,0.001774330041371286,93.71172332763672,-52.602806091308594,0.002087249653413892,50.579,25.841,-3.95,-5.293,2026-03-04T14:52:27.202109,2026-03-04T14:52:31.225704,window_2
participant_03,1,day,Town10HD,75,0.5,64.15985870361328,-66.33419036865234,0.001849327003583312,21.29938507080078,-62.47388458251953,0.0017840575892478228,49.696,50.287,-4.103,2.967,2026-03-04T14:52:36.420180,2026-03-04T14:52:42.359723,window_1
participant_03,1,day,Town10HD,75,0.5,-12.721189498901367,-66.46639251708984,0.0022060011979192495,-30.481342315673828,-66.48200225830078,0.0018870544154196978,31.663,22.399,-0.714,-3.45,2026-03-04T14:52:47.348826,2026-03-04T14:52:52.220007,window_2
participant_03,1,day,Town10HD,75,0.5,-63.38973617553711,-65.77273559570312,0.001722640939988196,-84.14363861083984,-61.93779754638672,0.0018112182151526213,51.09,50.288,-1.403,-8.718,2026-03-04T14:52:57.645397,2026-03-04T14:53:00.400434,window_1
participant_03,1,day,Town10HD,75,0.5,-109.3062744140625,-34.631343841552734,0.0019259642576798797,-112.46841430664062,3.607377529144287,0.001989936688914895,47.304,41.445,-6.014,1.38,2026-03-04T14:53:05.641034,2026-03-04T14:53:11.067104,window_2
participant_03,1,day,Town10HD,75,0.5,-99.46917724609375,23.835670471191406,0.002005615271627903,-71.88658905029297,30.40188980102539,0.0018387603340670466,38.866,50.123,-6.514,0.284,2026-03-04T14:53:16.098306,2026-03-04T14:53:20.795509,window_1
participant_03,1,day,Town10HD,75,0.5,-39.19524383544922,27.269418716430664,0.001913795480504632,-20.016836166381836,27.54694938659668,0.0021067047491669655,47.907,44.089,2.85,-0.258,2026-03-04T14:53:26.110761,2026-03-04T14:53:28.932715,window_2
participant_03,1,day,Town10HD,75,0.5,15.895344734191895,27.87479591369629,0.002029151888564229,38.183753967285156,32.73906707763672,0.0018013763474300504,46.022,42.801,0.094,10.898,2026-03-04T14:53:33.987621,2026-03-04T14:53:37.762343,window_1
participant_03,1,day,Town10HD,75,0.5,40.50562286376953,53.47840881347656,0.0018960570450872183,47.031620025634766,67.77027893066406,0.001893272390589118,11.469,18.248,-5.257,-18.898,2026-03-04T14:53:43.179373,2026-03-04T14:53:49.905469,window_2
participant_03,1,day,Town10HD,75,0.5,71.28848266601562,70.74677276611328,0.0017191695515066385,102.08460998535156,94.47604370117188,0.0019413756672292948,40.892,48.941,0.169,13.341,2026-03-04T14:53:55.263663,2026-03-04T14:54:01.628100,window_1
participant_03,1,day,Town10HD,75,0.5,84.59629821777344,125.04927825927734,0.0017695236019790173,50.38071823120117,129.20159912109375,0.0020273588597774506,47.738,19.63,8.689,0.08,2026-03-04T14:54:07.093288,2026-03-04T14:54:13.589586,window_2
participant_03,1,day,Town10HD,75,0.5,22.803346633911133,131.29815673828125,0.0017541121924296021,-10.320069313049316,132.3953399658203,0.0017276001162827015,50.297,17.82,0.956,-0.891,2026-03-04T14:54:18.797328,2026-03-04T14:54:25.873452,window_1
participant_03,1,day,Town10HD,75,0.5,-22.20492935180664,131.8680419921875,0.0018305968260392547,-26.768348693847656,130.99978637695312,0.0015271377051249146,7.25,23.666,4.421,0.068,2026-03-04T14:54:30.970212,2026-03-04T14:54:34.324041,window_2
participant_03,1,day,Town10HD,75,0.5,-41.60658645629883,116.63835906982422,0.0016028976533561945,-42.48896408081055,94.2974624633789,0.0017973327776417136,40.037,47.987,6.303,0.98,2026-03-04T14:54:39.393187,2026-03-04T14:54:42.964182,window_1
participant_03,1,day,Town10HD,75,0.5,-27.888072967529297,68.8971939086914,0.002177658025175333,2.4478142261505127,69.81362915039062,0.0020115661900490522,39.242,19.951,0.609,-0.726,2026-03-04T14:54:48.099924,2026-03-04T14:54:54.327425,window_2
participant_03,1,day,Town10HD,75,0.5,14.106179237365723,69.92147827148438,0.0017033767653629184,36.51607894897461,65.91637420654297,0.0017790603451430798,13.016,34.646,-0.082,-7.939,2026-03-04T14:54:59.687391,2026-03-04T14:55:06.098814,window_1
participant_03,1,day,Town10HD,75,0.5,44.45839309692383,49.03669357299805,0.0018433380173519254,48.10020446777344,25.478851318359375,0.0018457031110301614,13.971,14.363,-2.113,6.144,2026-03-04T14:55:11.311344,2026-03-04T14:55:18.184945,window_2
