user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_01,1,day,Town10HD_Opt,76,0.804,-35.349403381347656,71.6528091430664,0.0020239639561623335,-19.55885124206543,70.12730407714844,0.0018829344771802425,23.65,30.663,9.928,1.13,2026-03-05T11:24:17.469491,2026-03-05T11:24:20.958871,window_2
participant_01,1,day,Town10HD_Opt,76,0.804,10.048072814941406,69.97982025146484,0.0020283889025449753,26.975812911987305,69.09716033935547,0.0017435073386877775,15.361,31.539,0.444,-9.04,2026-03-05T11:24:26.359844,2026-03-05T11:24:31.615335,window_1
participant_01,1,day,Town10HD_Opt,76,0.804,41.91332244873047,60.188079833984375,0.0019136810442432761,47.19976806640625,45.80431365966797,0.001752891461364925,19.216,18.027,-5.257,-1.887,2026-03-05T11:24:37.788699,2026-03-05T11:24:42.358086,window_2
participant_01,1,day,Town10HD_Opt,76,0.804,50.49759292602539,29.94091033935547,0.0020336532033979893,52.07698440551758,28.658422470092773,0.0019200897077098489,10.774,0.0,19.193,5.08,2026-03-05T11:24:47.658353,2026-03-05T11:24:51.019236,window_1
participant_01,1,day,Town10HD_Opt,76,0.804,53.27985382080078,27.808446884155273,0.001496009761467576,66.61577606201172,24.152822494506836,0.0020728684030473232,14.619,11.404,10.656,8.039,2026-03-05T11:24:56.432000,2026-03-05T11:25:00.634476,window_2
participant_01,1,day,Town10HD_Opt,76,0.804,69.01659393310547,24.13434600830078,0.0019194030901417136,69.01659393310547,24.13434600830078,0.0019194030901417136,0.0,0.0,1.191,0.411,2026-03-05T11:25:07.598657,2026-03-05T11:25:10.557806,window_1
participant_01,1,day,Town10HD_Opt,76,0.804,69.01766204833984,24.13433074951172,0.0019151305314153433,69.58782958984375,24.12738037109375,0.0019269943004474044,0.055,0.837,0.35,0.11,2026-03-05T11:25:15.704502,2026-03-05T11:25:19.731026,window_2
participant_01,1,day,Town10HD_Opt,76,0.804,80.43769073486328,25.36260986328125,0.0019948577973991632,105.24302673339844,10.89608383178711,0.002051124582067132,13.257,13.454,-2.602,-1.974,2026-03-05T11:25:26.936942,2026-03-05T11:25:33.212302,window_1
participant_01,1,day,Town10HD_Opt,76,0.804,107.91920471191406,-10.30097770690918,0.0019493483705446124,106.8143539428711,-31.48667335510254,0.00204265583306551,30.917,36.881,-1.784,-4.001,2026-03-05T11:25:39.201210,2026-03-05T11:25:42.130103,window_2
participant_01,1,day,Town10HD_Opt,76,0.804,83.113525390625,-61.26021957397461,0.002045974601060152,53.30580520629883,-67.84111785888672,0.0019320297287777066,34.468,46.366,-5.096,-0.155,2026-03-05T11:25:47.485353,2026-03-05T11:25:51.589828,window_1
participant_01,1,day,Town10HD_Opt,76,0.804,7.746348857879639,-65.47418975830078,0.0020134353544563055,-3.4632015228271484,-65.46319580078125,0.002385368337854743,26.052,0.0,0.096,0.905,2026-03-05T11:25:58.871605,2026-03-05T11:26:02.690945,window_2
participant_01,1,day,Town10HD_Opt,76,0.804,-24.43902587890625,-65.0343017578125,0.0020914459601044655,-24.914302825927734,-65.01899719238281,0.0019194793421775103,7.858,0.0,0.811,-0.536,2026-03-05T11:26:09.553202,2026-03-05T11:26:12.716808,window_1
participant_01,1,day,Town10HD_Opt,76,0.804,-24.914302825927734,-65.01899719238281,0.0019194793421775103,-24.914302825927734,-65.01899719238281,0.0019194793421775103,0.0,0.0,-0.533,-0.533,2026-03-05T11:26:19.110540,2026-03-05T11:26:21.378995,window_2
participant_01,1,day,Town10HD_Opt,76,0.804,-28.70291519165039,-64.91716003417969,0.0017226791242137551,-73.83592987060547,-63.42754364013672,0.0020518875680863857,23.47,49.873,1.57,-5.933,2026-03-05T11:26:29.951848,2026-03-05T11:26:34.690322,window_1
participant_01,1,day,Town10HD_Opt,76,0.804,-105.26512145996094,-39.48588180541992,0.002133331261575222,-110.58818054199219,-23.67416763305664,0.002104606479406357,30.878,23.388,1.514,-5.799,2026-03-05T11:26:39.771806,2026-03-05T11:26:42.885937,window_2
participant_01,1,day,Town10HD_Opt,76,0.804,-111.05290985107422,-10.791860580444336,0.001963462680578232,-111.04373931884766,-9.775102615356445,0.001860771095380187,4.693,0.831,-0.284,-0.489,2026-03-05T11:26:48.242881,2026-03-05T11:26:53.514551,window_1
participant_01,1,day,Town10HD_Opt,76,0.804,-111.02849578857422,-8.510229110717773,0.0019209289457648993,-111.02845764160156,-8.445789337158203,0.001919975271448493,0.196,0.099,0.054,0.569,2026-03-05T11:26:59.318530,2026-03-05T11:27:01.761531,window_2
participant_01,1,day,Town10HD_Opt,76,0.804,-111.02816009521484,-3.3269429206848145,0.001809196430258453,-104.15811920166016,19.850061416625977,0.0019066238310188055,23.607,40.426,0.477,-3.415,2026-03-05T11:27:07.936438,2026-03-05T11:27:12.461869,window_1
participant_01,1,day,Town10HD_Opt,76,0.804,-69.6671142578125,26.020248413085938,0.0021129606757313013,-67.49921417236328,26.01396942138672,0.001920623704791069,14.005,0.0,-1.398,-0.287,2026-03-05T11:27:17.854271,2026-03-05T11:27:20.724487,window_2
participant_01,1,day,Town10HD_Opt,76,0.804,-67.49921417236328,26.01396942138672,0.001919555594213307,-67.49921417236328,26.01396942138672,0.001919555594213307,0.0,0.0,0.634,0.167,2026-03-05T11:27:30.546526,2026-03-05T11:27:33.805319,window_1
participant_01,1,day,Town10HD_Opt,76,0.804,-67.42174530029297,26.014373779296875,0.0017202758463099599,-43.648197174072266,27.244264602661133,0.0020164106972515583,3.182,35.432,0.639,-1.05,2026-03-05T11:27:38.894406,2026-03-05T11:27:43.341497,window_2
participant_01,1,day,Town10HD_Opt,76,0.804,19.125930786132812,27.045806884765625,0.002256050007417798,29.747472763061523,27.812395095825195,0.001893005333840847,23.665,0.396,0.486,8.878,2026-03-05T11:27:52.761476,2026-03-05T11:27:58.363166,window_1
participant_01,1,day,Town10HD_Opt,76,0.804,37.71231460571289,31.52420425415039,0.0017496871296316385,40.59981918334961,43.78554916381836,0.0018857574323192239,9.796,5.03,18.427,2.454,2026-03-05T11:28:03.700286,2026-03-05T11:28:09.935242,window_2
participant_01,1,day,Town10HD_Opt,76,0.804,40.91327667236328,58.681575775146484,0.0019765852484852076,63.104061126708984,70.9465103149414,0.002049140864983201,27.403,21.515,-14.486,-3.429,2026-03-05T11:28:15.401332,2026-03-05T11:28:20.738453,window_1
participant_01,1,day,Town10HD_Opt,76,0.804,81.60447692871094,69.78683471679688,0.0019406508654356003,82.94100189208984,69.77468872070312,0.0019486617529764771,2.559,2.817,3.368,-0.916,2026-03-05T11:28:28.701324,2026-03-05T11:28:30.751413,window_2
participant_01,1,day,Town10HD_Opt,76,0.804,99.6968994140625,83.86952209472656,0.001995620783418417,77.38993835449219,129.03326416015625,0.0022954940795898438,37.252,23.832,9.863,12.728,2026-03-05T11:28:35.856413,2026-03-05T11:28:42.350686,window_1
participant_01,1,day,Town10HD_Opt,76,0.804,30.57196044921875,133.53128051757812,0.0021155548747628927,10.784913063049316,133.03224182128906,0.002253570593893528,43.048,20.534,0.129,0.625,2026-03-05T11:28:49.058833,2026-03-05T11:28:52.006706,window_2
