user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_01,1,day,Town10HD_Opt,Stop sign violation,31.539,-9.04,2026-03-05 11:24:31.569855,26.975812911987305,69.09716033935547,0.0017435073386877,stop_sign_id=946
participant_01,1,day,Town10HD_Opt,Harsh braking,30.618,-8.336,2026-03-05 11:24:33.021711,36.11020278930664,65.13632202148438,0.0023877716157585,decel_mps2=5.707
participant_01,1,day,Town10HD_Opt,Solid line crossing,18.778,2.203,2026-03-05 11:24:59.139854,62.48583984375,24.657901763916016,0.0020456314086914,Solid
participant_01,1,day,Town10HD_Opt,Solid line crossing,12.746,6.395,2026-03-05 11:25:24.121249,71.24352264404297,24.175094604492188,0.0015357971424236,Solid
participant_01,1,day,Town10HD_Opt,Solid line crossing,47.49,-1.177,2026-03-05 11:25:51.912670,50.14015197753906,-68.28076171875,0.0019433593843132,Solid
participant_01,1,day,Town10HD_Opt,Solid line crossing,49.024,-3.573,2026-03-05 11:26:34.004489,-66.682861328125,-64.81291961669922,0.0021141814067959,SolidSolid
participant_01,1,day,Town10HD_Opt,Solid line crossing,34.5,2.172,2026-03-05 11:26:38.535926,-102.93865966796876,-46.37458038330078,0.0021624374203383,SolidSolid
participant_01,1,day,Town10HD_Opt,Harsh braking,40.345,1.523,2026-03-05 11:27:15.560072,-80.36125183105469,25.46625518798828,0.0024307251442223,decel_mps2=6.691
participant_01,1,day,Town10HD_Opt,Stop sign violation,24.446,0.101,2026-03-05 11:28:14.541771,40.57208251953125,54.12845230102539,0.0018843840807676,stop_sign_id=1062
participant_01,1,day,Town10HD_Opt,Solid line crossing,47.048,13.76,2026-03-05 11:28:38.325253,99.7127685546875,107.12223052978516,0.001929817139171,SolidSolid
participant_01,1,day,Town10HD_Opt,Solid line crossing,30.017,12.811,2026-03-05 11:28:41.644752,80.39606475830078,126.57262420654295,0.0023360061459243,Solid
participant_01,1,day,Town10HD_Opt,Solid line crossing,42.005,-1.281,2026-03-05 11:29:02.368756,-45.04288101196289,111.1409912109375,0.0018645857926458,SolidSolid
