user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_03,1,day,Town10HD,,,Solid line crossing,37.438,1.311,2026-03-04T14:51:42.393884,15.255889892578125,70.29358673095703,0.001773147494532168,Solid
participant_03,1,day,Town10HD,,,Harsh braking,40.793,-9.607,2026-03-04T14:51:44.405025,24.94124412536621,70.8686294555664,0.0017150877974927425,decel_mps2=3.513
participant_03,1,day,Town10HD,,,Stop sign violation,33.351,3.606,2026-03-04T14:51:45.184398,28.51617431640625,70.37088012695312,0.003932991065084934,stop_sign_id=1067
participant_03,1,day,Town10HD,75,0.5,Collision,52.084,6.504,2026-03-04T14:51:55.093321,45.38618850708008,24.48316764831543,0.001668052631430328,static.static
participant_03,1,day,Town10HD,75,0.5,Solid line crossing,41.055,9.387,2026-03-04T14:52:06.006997,64.73255157470703,28.28665542602539,0.0017446517013013363,Solid
participant_03,1,day,Town10HD,75,0.5,Solid line crossing,15.684,18.858,2026-03-04T14:52:10.449438,70.14374542236328,30.60009002685547,0.0037605667021125555,Solid
participant_03,1,day,Town10HD,75,0.5,Solid line crossing,34.642,-2.076,2026-03-04T14:52:15.572878,74.97186279296875,29.211130142211914,0.0013900374760851264,Solid
participant_03,1,day,Town10HD,75,0.5,Red light violation,51.098,-1.92,2026-03-04T14:52:16.908947,83.33954620361328,29.31219482421875,0.0013572692405432463,traffic_light_id=106
participant_03,1,day,Town10HD,75,0.5,Solid line crossing,50.206,2.005,2026-03-04T14:52:41.144007,29.840045928955078,-64.29507446289062,0.0017850875156000257,SolidSolid
participant_03,1,day,Town10HD,75,0.5,Solid line crossing,47.836,-2.038,2026-03-04T14:52:44.972718,3.047355890274048,-64.37635803222656,0.0015927886124700308,SolidSolid
participant_03,1,day,Town10HD,75,0.5,Red light violation,22.245,-3.45,2026-03-04T14:52:52.281513,-30.911935806274414,-66.4345474243164,0.0018877028487622738,traffic_light_id=92
participant_03,1,day,Town10HD,75,0.5,Harsh braking,35.551,3.306,2026-03-04T14:52:54.266990,-38.84955596923828,-65.59907531738281,0.0014646148774772882,decel_mps2=90.850
participant_03,1,day,Town10HD,75,0.5,Solid line crossing,50.628,-8.742,2026-03-04T14:53:00.105765,-82.35841369628906,-62.76923370361328,0.0017599486745893955,SolidSolid
participant_03,1,day,Town10HD,75,0.5,Harsh braking,48.555,5.269,2026-03-04T14:53:01.699375,-92.91132354736328,-56.09728240966797,0.0018976592691615224,decel_mps2=5.179
participant_03,1,day,Town10HD,75,0.5,Red light violation,44.953,1.582,2026-03-04T14:53:10.161014,-111.72329711914062,-2.221311092376709,0.0019820022862404585,traffic_light_id=101
participant_03,1,day,Town10HD,75,0.5,Harsh braking,37.758,-0.625,2026-03-04T14:53:11.553955,-112.96153259277344,6.673061370849609,0.0020944976713508368,decel_mps2=65.847
participant_03,1,day,Town10HD,75,0.5,Solid line crossing,50.39,0.611,2026-03-04T14:53:19.580302,-80.33531951904297,28.16428565979004,0.0017510222969576716,Solid
participant_03,1,day,Town10HD,75,0.5,Harsh braking,45.964,-13.831,2026-03-04T14:53:21.707119,-65.92277526855469,31.697675704956055,0.0037722778506577015,decel_mps2=6.467
participant_03,1,day,Town10HD,75,0.5,Harsh braking,38.465,19.971,2026-03-04T14:53:39.195146,42.975711822509766,40.01952362060547,0.0021171187981963158,decel_mps2=28.715
participant_03,1,day,Town10HD,75,0.5,Solid line crossing,35.003,18.526,2026-03-04T14:53:39.438771,43.08295440673828,41.43691635131836,0.002268943702802062,SolidSolid
participant_03,1,day,Town10HD,75,0.5,Stop sign violation,11.132,-5.236,2026-03-04T14:53:43.238596,40.49227523803711,53.58701705932617,0.00189800257794559,stop_sign_id=948
participant_03,1,day,Town10HD,75,0.5,Stop sign violation,16.369,-13.543,2026-03-04T14:53:45.676377,40.50516891479492,57.90464782714844,0.0015606307424604893,stop_sign_id=1062
participant_03,1,day,Town10HD,75,0.5,Solid line crossing,49.586,4.976,2026-03-04T14:53:57.674268,88.2320785522461,70.89518737792969,0.0016663741553202271,Solid
participant_03,1,day,Town10HD,75,0.5,Solid line crossing,50.58,13.355,2026-03-04T14:54:01.193160,103.37288665771484,90.8222427368164,0.0017865371191874146,SolidSolid
participant_03,1,day,Town10HD,75,0.5,Solid line crossing,30.012,-0.115,2026-03-04T14:54:11.551548,57.44154739379883,130.3048858642578,0.0020985412411391735,Solid
participant_03,1,day,Town10HD,75,0.5,Solid line crossing,37.413,-1.535,2026-03-04T14:54:16.073535,41.996620178222656,129.58631896972656,0.0013676834059879184,Solid
participant_03,1,day,Town10HD,75,0.5,Solid line crossing,38.692,0.19,2026-03-04T14:54:48.145241,-27.510343551635742,68.91468811035156,0.002177925081923604,SolidSolid
participant_03,1,day,Town10HD,75,0.5,Harsh braking,16.652,1.33,2026-03-04T14:54:55.312428,5.301916599273682,69.80782318115234,0.0017296219011768699,decel_mps2=125.216
participant_03,1,day,Town10HD,75,0.5,Stop sign violation,29.592,-6.758,2026-03-04T14:55:03.743675,26.238914489746094,69.62018585205078,0.0017102049896493554,stop_sign_id=946
participant_03,1,day,Town10HD,75,0.5,Collision,12.105,9.485,2026-03-04T14:55:18.740957,48.73684310913086,24.35186767578125,0.0019725037273019552,static.static
