user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_03,1,day,Town10HD,Stopsignviolation,pick_floor,0.976,fear,0.389,42.384,,2026-02-16 10:33:12.046046,361389,6813.987408027053,26.888580322265625,70.16447448730469,0.0021467208862304,12,1,stop_sign_id=946
participant_03,1,day,Town10HD,Redlightviolation,,1.0,sad,0.893,19.442,,2026-02-16 10:33:43.596192,361825,6829.247408092022,82.9566421508789,25.43525505065918,0.0014476017095148,21,-1,traffic_light_id=33
participant_03,1,day,Town10HD,Vehicle-pedestriancollision,pick_floor,0.9,fear,0.845,24.358,,2026-02-16 10:33:44.304969,361834,6829.562408093363,84.84209442138672,25.25785255432129,0.0015077212592586,630,-1,walker.pedestrian.0040
participant_03,1,day,Town10HD,Redlightviolation,pick_floor,0.996,angry,0.986,43.994,,2026-02-16 10:34:41.107601,362633,6857.527408212423,-31.398332595825195,-68.30146789550781,0.0013390354579314,90,2,traffic_light_id=34
participant_03,1,day,Town10HD,Solidlinecrossing,pick_floor,0.925,sad,0.569,52.384,,2026-02-16 10:34:48.874166,362746,6861.482408229262,-74.78340148925781,-64.75824737548828,0.001561012584716,6,1,SolidSolid
participant_03,1,day,Town10HD,Solidlinecrossing,,0.957,neutral,0.625,36.429,,2026-02-16 10:34:53.261989,362809,6863.687408238649,-98.32430267333984,-52.64366912841797,0.0017251969547942,6,1,SolidSolid
participant_03,1,day,Town10HD,Redlightviolation,pick_floor,0.945,angry,0.917,49.896,,2026-02-16 10:35:16.475878,363103,6873.977408282459,-64.81632995605469,26.771818161010746,0.0018062209710478,255,-2,traffic_light_id=46
participant_03,1,day,Town10HD,Solidlinecrossing,pick_floor,0.987,fear,0.997,46.127,,2026-02-16 10:36:26.182362,364049,6907.087408423424,8.699063301086426,129.80494689941406,0.001715812832117,8,2,Solid
participant_03,1,day,Town10HD,Collision,pick_floor,0.993,fear,0.987,48.133,,2026-02-16 10:36:27.060946,364060,6907.472408425063,3.791472911834717,128.6973876953125,0.001732864533551,8,3,static.car
participant_03,1,day,Town10HD,Solidlinecrossing,pick_floor,0.997,neutral,0.891,28.708,,2026-02-16 10:36:36.275952,364187,6911.917408443987,1.346053123474121,129.7081756591797,0.001530761946924,8,2,Solid
participant_03,1,day,Town10HD,Solidlinecrossing,,0.996,sad,0.511,40.021,,2026-02-16 10:36:59.693949,364510,6923.222408492118,-22.86514663696289,67.75447082519531,0.0022412484977394,12,-1,SolidSolid
participant_03,1,day,Town10HD,Stopsignviolation,,1.0,sad,0.941,37.127,,2026-02-16 10:37:13.529468,364695,6929.697408519685,26.440092086791992,70.1267318725586,0.001802215934731,12,1,stop_sign_id=946
participant_03,1,day,Town10HD,Harshbraking,,0.988,angry,0.425,43.418,,2026-02-16 10:37:35.950459,365013,6940.827408567071,98.16497802734376,22.72978782653809,0.0025139616336673,637,-1,decel_mps2=4.657
participant_03,1,day,Town10HD,Vehicle-pedestriancollision,pick_floor,0.997,fear,0.995,51.437,,2026-02-16 10:38:12.058354,365527,6958.817408643663,-28.800594329833984,-66.3486099243164,0.0014294052962213,90,1,walker.pedestrian.0039
participant_03,1,day,Town10HD,Redlightviolation,pick_floor,0.997,angry,0.995,50.298,,2026-02-16 10:38:12.320780,365531,6958.957408644259,-30.738216400146484,-65.94489288330078,-0.0008551407372578,90,1,traffic_light_id=34
participant_03,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.898,51.505,,2026-02-16 10:38:20.568247,365652,6963.192408662289,-82.26102447509766,-63.02490615844727,0.0016786195337772,6,1,SolidSolid
