user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_01,1,day,Town10HD_Opt,62,0.693,Stop sign violation,31.539,-9.04,2026-03-05T11:24:31.569855,26.975812911987305,69.09716033935547,0.0017435073386877775,stop_sign_id=946
participant_01,1,day,Town10HD_Opt,62,0.693,Harsh braking,30.618,-8.336,2026-03-05T11:24:33.021711,36.11020278930664,65.13632202148438,0.0023877716157585382,decel_mps2=5.707
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,18.778,2.203,2026-03-05T11:24:59.139854,62.48583984375,24.657901763916016,0.0020456314086914062,Solid
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,12.746,6.395,2026-03-05T11:25:24.121249,71.24352264404297,24.175094604492188,0.0015357971424236894,Solid
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,47.49,-1.177,2026-03-05T11:25:51.912670,50.14015197753906,-68.28076171875,0.0019433593843132257,Solid
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,49.024,-3.573,2026-03-05T11:26:34.004489,-66.682861328125,-64.81291961669922,0.0021141814067959785,SolidSolid
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,34.5,2.172,2026-03-05T11:26:38.535926,-102.93865966796875,-46.37458038330078,0.0021624374203383923,SolidSolid
participant_01,1,day,Town10HD_Opt,62,0.693,Harsh braking,40.345,1.523,2026-03-05T11:27:15.560072,-80.36125183105469,25.46625518798828,0.0024307251442223787,decel_mps2=6.691
participant_01,1,day,Town10HD_Opt,62,0.693,Stop sign violation,24.446,0.101,2026-03-05T11:28:14.541771,40.57208251953125,54.12845230102539,0.0018843840807676315,stop_sign_id=1062
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,47.048,13.76,2026-03-05T11:28:38.325253,99.7127685546875,107.12223052978516,0.001929817139171064,SolidSolid
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,30.017,12.811,2026-03-05T11:28:41.644752,80.39606475830078,126.57262420654297,0.0023360061459243298,Solid
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,42.005,-1.281,2026-03-05T11:29:02.368756,-45.04288101196289,111.1409912109375,0.001864585792645812,SolidSolid
participant_01,2,day,Town10HD_Opt,60,0.325,Vehicle collision,30.485,-0.672,2026-03-05T11:49:14.556361,-110.31182098388672,-1.9795119762420654,0.001581460703164339,vehicle.dodge.charger_2020
participant_01,2,day,Town10HD_Opt,60,0.325,Stop sign violation,19.118,0.43,2026-03-05T11:50:05.767852,40.718135833740234,54.12189865112305,0.00199768110178411,stop_sign_id=1062
participant_01,2,day,Town10HD_Opt,60,0.325,Stop sign violation,36.649,-16.806,2026-03-05T11:50:08.994922,50.33376693725586,69.74152374267578,0.0020130921620875597,stop_sign_id=1067
participant_01,2,day,Town10HD_Opt,60,0.325,Solid line crossing,14.075,-2.718,2026-03-05T11:50:12.545382,69.55448913574219,69.53091430664062,0.0020441431552171707,SolidSolid
participant_01,2,day,Town10HD_Opt,60,0.325,Solid line crossing,39.486,0.242,2026-03-05T11:51:00.778086,-24.40793228149414,70.20030975341797,0.0019733812659978867,Solid
participant_01,2,day,Town10HD_Opt,60,0.325,Solid line crossing,33.362,-0.496,2026-03-05T11:51:04.240135,2.468435049057007,70.4423599243164,0.002254485385492444,Solid
participant_01,2,day,Town10HD_Opt,60,0.325,Harsh braking,28.258,-1.676,2026-03-05T11:51:29.212430,77.9134750366211,25.4108829498291,0.0024148544762283564,decel_mps2=5.391
