user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details,model_timestamp,emotion_timestamp
participant_03,1,day,Town10HD,Stop sign violation,None,0.903,None,,29.555,-0.287,2026-03-04T11:41:38.804786,2146,79.23286290839314,26.635597229003906,69.90226745605469,0.0019033431308344007,12,1,stop_sign_id=946,188058.609,
participant_03,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.952,None,,32.099,7.43,2026-03-04T11:41:52.712194,2343,86.12786293774843,43.80653762817383,37.88138198852539,0.0017858886858448386,843,-1,walker.pedestrian.0032,188073.015,
participant_03,1,day,Town10HD,Solid line crossing,pick_floor,0.906,None,,47.792,13.604,2026-03-04T11:41:59.403289,2442,89.59286295250058,68.32445526123047,28.133893966674805,0.001994666876271367,21,-2,Solid,188079.953,
participant_03,1,day,Town10HD,Collision,pick_floor,0.906,None,,16.804,5.063,2026-03-04T11:42:00.149129,2453,89.97786295413971,71.55428314208984,31.329811096191406,0.0026605986058712006,21,-3,static.static,188079.953,
participant_03,1,day,Town10HD,Solid line crossing,None,1.0,None,,19.104,20.409,2026-03-04T11:42:03.547926,2502,91.69286296144128,71.43020629882812,28.612821578979492,0.002288856077939272,21,-2,Solid,188083.687,
participant_03,1,day,Town10HD,Vehicle collision,pick_floor,0.867,None,,20.669,-6.696,2026-03-04T11:42:11.433899,2619,95.78786297887564,80.57766723632812,26.992292404174805,0.0017136384267359972,21,-2,vehicle.dodge.charger_2020,188091.156,
participant_03,1,day,Town10HD,Red light violation,pick_floor,0.957,None,,23.181,-3.28,2026-03-04T11:42:35.523329,2980,108.42286303266883,82.91484832763672,28.184720993041992,0.0015254595782607794,21,-2,traffic_light_id=33,188115.171,
participant_03,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.934,None,,28.957,-6.312,2026-03-04T11:42:36.113042,2989,108.73786303400993,85.22042846679688,28.079015731811523,0.0013368609361350536,579,-1,walker.pedestrian.0021,188116.25,
participant_03,1,day,Town10HD,Vehicle-pedestrian collision,None,1.0,None,,18.445,-7.214,2026-03-04T11:42:45.179958,3127,113.56786305457354,108.82711791992188,3.6533946990966797,0.0015826417366042733,630,-1,walker.pedestrian.0014,188124.781,
participant_03,1,day,Town10HD,Solid line crossing,pick_floor,0.966,None,,38.045,1.514,2026-03-04T11:42:47.019147,3154,114.51286305859685,110.18123626708984,-3.7052900791168213,0.0013905720552429557,566,-2,Solid,188127.453,
participant_03,1,day,Town10HD,Solid line crossing,phone_call,0.939,None,,39.816,-6.476,2026-03-04T11:42:51.553269,3221,116.85786306858063,110.05049896240234,-33.6729621887207,0.002168540610000491,10,-2,Solid,188131.718,
participant_03,1,day,Town10HD,Red light violation,pick_floor,0.936,None,,51.108,-0.747,2026-03-04T11:43:30.836417,3801,137.15786315500736,-31.400793075561523,-64.26508331298828,0.0013700489653274417,24,1,traffic_light_id=34,188171.218,
participant_03,1,day,Town10HD,Red light violation,pick_floor,0.993,None,,48.867,-0.343,2026-03-04T11:43:52.140201,4124,148.4628632031381,-111.27605438232422,-2.7643415927886963,0.0019368742359802127,6,1,traffic_light_id=43,188192.562,
participant_03,1,day,Town10HD,Harsh braking,None,1.0,None,,40.081,0.538,2026-03-04T11:43:56.645102,4192,150.8428632132709,-112.19508361816406,28.62826919555664,0.0019128036219626665,780,1,decel_mps2=3.847,188196.843,
participant_03,1,day,Town10HD,Solid line crossing,None,1.0,None,,48.625,-11.542,2026-03-04T11:44:13.740770,4463,160.32786325365305,-85.92359161376953,129.51878356933594,0.0019501493079587817,5,1,SolidSolid,188213.375,
participant_03,1,day,Town10HD,Harsh braking,None,1.0,None,,29.245,-0.59,2026-03-04T11:44:20.619606,4563,163.8278632685542,-43.94923782348633,140.99314880371094,0.0021660991478711367,516,2,decel_mps2=86.003,188220.312,
participant_03,1,day,Town10HD,Solid line crossing,pick_floor,0.954,None,,48.514,-9.885,2026-03-04T11:44:38.161271,4819,172.78786330670118,49.27183151245117,137.5490264892578,0.002010039985179901,1,-1,SolidSolid,188238.468,
participant_03,1,day,Town10HD,Solid line crossing,None,1.0,None,,50.003,-4.07,2026-03-04T11:44:43.221229,4892,175.34286331757903,80.18153381347656,130.33673095703125,0.0014982989523559809,1,1,SolidSolid,188243.796,
participant_03,1,day,Town10HD,Harsh braking,None,1.0,None,,48.767,-7.798,2026-03-04T11:44:43.871854,4902,175.69286331906915,85.12616729736328,130.2677764892578,0.0019274137448519468,1,-1,decel_mps2=6.925,188244.343,
participant_03,1,day,Town10HD,Red light violation,pick_floor,1.0,None,,50.703,2.748,2026-03-04T11:44:58.917949,5130,183.6728633530438,106.36450958251953,42.94952392578125,0.0017581558786332607,2,-1,traffic_light_id=36,188259.281,
participant_03,1,day,Town10HD,Harsh braking,None,1.0,None,,45.071,3.318,2026-03-04T11:45:04.834557,5223,186.92786336690187,105.31010437011719,-1.6841856241226196,0.002137717790901661,637,-1,decel_mps2=14.661,188265.156,
participant_03,1,day,Town10HD,Solid line crossing,pick_floor,0.964,None,,51.201,-0.082,2026-03-04T11:45:25.967285,5553,198.4778634160757,34.64503479003906,-64.08758544921875,0.001723480294458568,10,-1,SolidSolid,188285.968,
participant_03,1,day,Town10HD,Harsh braking,None,1.0,None,,47.355,5.917,2026-03-04T11:45:28.407204,5590,199.77286342158914,17.047420501708984,-63.21919631958008,0.001937179360538721,10,-1,decel_mps2=4.777,188288.64,
participant_03,1,day,Town10HD,Red light violation,pick_floor,0.994,None,,47.132,-1.253,2026-03-04T11:45:36.285080,5716,204.1828634403646,-31.207359313964844,-68.56311798095703,0.0016761018196120858,90,2,traffic_light_id=34,188296.64,
participant_03,1,day,Town10HD,Harsh braking,None,1.0,None,,43.508,-3.888,2026-03-04T11:45:49.908562,5931,211.7078634724021,-110.69205474853516,-22.987056732177734,0.00215023010969162,6,1,decel_mps2=18.503,188310.515,
participant_03,1,day,Town10HD,Vehicle-pedestrian collision,pick_floor,0.962,None,,47.852,-11.458,2026-03-04T11:46:00.461174,6078,216.8528634943068,-94.33281707763672,26.928800582885742,0.000892753480002284,811,1,walker.pedestrian.0041,188320.656,
participant_03,1,day,Town10HD,Harsh braking,pick_floor,0.945,None,,46.368,-11.863,2026-03-04T11:46:00.876371,6083,217.02786349505186,-92.56832885742188,27.4520263671875,-0.0026083001866936684,811,1,decel_mps2=5.110,188320.656,
participant_03,1,day,Town10HD,Red light violation,pick_floor,0.992,None,,39.457,-5.728,2026-03-04T11:46:09.953729,6204,221.26286351308227,-64.50214385986328,27.77199935913086,0.001547241467051208,255,-2,traffic_light_id=46,188330.265,
