user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_01,7.0,day,Town10HD_Opt,Solid line crossing,0.0,1.993,2026-03-05 10:31:07.277195,74.59008026123047,25.321386337280277,0.0019199752714484,Solid line crossing
participant_01,7.0,day,Town10HD_Opt,Solid line crossing,19.781,-2.346,2026-03-05 10:31:30.468493,108.47014617919922,-24.00960922241211,0.0019747926853597,Solid line crossing
participant_01,7.0,day,Town10HD_Opt,Stop sign violation,24.638,-7.962,2026-03-05 10:31:31.634730,108.6772232055664,-29.15605735778809,0.0019260410917922,stop_sign_id=833
participant_01,7.0,day,Town10HD_Opt,Collision,23.344,-1.525,2026-03-05 10:32:39.148638,-111.57097625732422,-4.173367023468018,0.0017161956056952,Collision
participant_01,7.0,day,Town10HD_Opt,Stop sign violation,19.206,-12.495,2026-03-05 10:32:46.240166,-101.0822525024414,29.23808860778809,0.0021232983563095,stop_sign_id=1050
participant_01,7.0,day,Town10HD_Opt,Solid line crossing,35.893,4.079,2026-03-05 10:32:52.464244,-81.01847076416016,28.90453720092773,0.0017832192825153,Solid line crossing
participant_01,7.0,day,Town10HD_Opt,Solid line crossing,25.168,-1.937,2026-03-05 10:33:12.118985,17.73015594482422,28.94457054138184,0.0020553970243781,Solid line crossing
participant_01,7.0,day,Town10HD_Opt,Vehicle-pedestrian collision,1.28,0.486,2026-03-05 10:33:43.760299,83.81471252441406,70.42667388916016,0.001931304926984,Vehicle-pedestrian collision
participant_01,7.0,day,Town10HD_Opt,Vehicle collision,33.127,6.004,2026-03-05 10:33:56.177576,87.06536865234375,124.39512634277344,0.0021628565154969,Vehicle collision
participant_01,7.0,day,Town10HD_Opt,Solid line crossing,5.946,8.761,2026-03-05 10:34:12.869360,-17.00291633605957,136.19332885742188,0.0019657895900309,Solid line crossing
participant_01,7.0,day,Town10HD_Opt,Solid line crossing,33.591,13.105,2026-03-05 10:34:29.786638,-41.09917831420898,76.54268646240234,0.002397688338533,Solid line crossing
participant_01,7.0,day,Town10HD_Opt,Solid line crossing,11.499,3.184,2026-03-05 10:34:43.494773,21.5416259765625,69.99037170410156,0.0020497508812695,Solid line crossing
participant_01,7.0,day,Town10HD_Opt,Solid line crossing,42.06,-6.123,2026-03-05 10:34:52.194881,44.636966705322266,52.378021240234375,0.0023670948576182,Solid line crossing
participant_01,8.0,day,Town10HD_Opt,Stop sign violation,29.41,1.854,2026-03-05 10:45:27.718876,0.7076528668403625,70.70580291748047,0.0018413162324577,stop_sign_id=833
participant_01,8.0,day,Town10HD_Opt,Solid line crossing,18.343,0.738,2026-03-05 10:45:31.354343,13.917469024658203,69.58573913574219,0.0021464156452566,Solid line crossing
participant_01,8.0,day,Town10HD_Opt,Solid line crossing,26.224,18.85,2026-03-05 10:45:48.226768,47.7983283996582,30.94474983215332,0.0019890593830496,Solid line crossing
participant_01,8.0,day,Town10HD_Opt,Solid line crossing,48.902,-0.465,2026-03-05 10:47:03.212850,-49.161746978759766,-65.56375122070312,0.0021115110721439,Solid line crossing
participant_01,8.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.949,2026-03-05 10:47:24.418846,-110.9852523803711,-4.970561504364014,0.0019190596649423,Solid line crossing
participant_01,8.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.787,2026-03-05 10:47:33.153107,-110.9852523803711,-4.9705328941345215,0.0019189834129065,Solid line crossing
participant_01,8.0,day,Town10HD_Opt,Harsh braking,28.758,-9.425,2026-03-05 10:47:46.877591,-110.1523895263672,10.275959014892578,0.0020808791741728,decel_mps2=5.2
participant_01,8.0,day,Town10HD_Opt,Solid line crossing,11.117,1.648,2026-03-05 10:47:54.726311,-82.48918914794922,24.964365005493164,0.0019890975672751,Solid line crossing
participant_01,8.0,day,Town10HD_Opt,Stop sign violation,9.774,-1.398,2026-03-05 10:47:56.647862,-79.0470962524414,24.88551521301269,0.0018809508765116,stop_sign_id=1050
participant_01,8.0,day,Town10HD_Opt,Solid line crossing,29.651,-0.266,2026-03-05 10:49:06.703600,34.132320404052734,131.94895935058594,0.0019443511264398,Solid line crossing
participant_01,8.0,day,Town10HD_Opt,Solid line crossing,20.655,0.526,2026-03-05 10:49:14.748789,-4.385034561157227,131.3106231689453,0.0021888350602239,Solid line crossing
participant_01,8.0,day,Town10HD_Opt,Solid line crossing,28.25,16.181,2026-03-05 10:49:44.224864,-31.64787483215332,70.0033950805664,0.0020640564616769,Solid line crossing
participant_01,9.0,day,Town10HD_Opt,Solid line crossing,20.303,-11.544,2026-03-05 11:00:51.709027,99.05630493164062,20.420684814453125,0.0022039413452148,Solid line crossing
participant_01,9.0,day,Town10HD_Opt,Solid line crossing,44.772,-3.95,2026-03-05 11:01:00.837413,106.16222381591795,-17.700218200683594,0.0019020843319594,Solid line crossing
participant_01,9.0,day,Town10HD_Opt,Solid line crossing,28.926,-0.67,2026-03-05 11:01:39.323016,-109.9649658203125,-19.413026809692383,0.0023465729318559,Solid line crossing
participant_01,9.0,day,Town10HD_Opt,Solid line crossing,0.0,-0.58,2026-03-05 11:01:49.999706,-110.76128387451172,-6.831332683563232,0.0019191741012036,Solid line crossing
participant_01,9.0,day,Town10HD_Opt,Solid line crossing,33.421,-0.954,2026-03-05 11:02:04.343411,-110.5978012084961,1.2585668563842771,0.0015039443969726,Solid line crossing
participant_01,9.0,day,Town10HD_Opt,Red light violation,49.777,0.367,2026-03-05 11:02:16.217590,-43.68722915649414,27.98650360107422,0.0020762251224368,Red light violation
participant_01,9.0,day,Town10HD_Opt,Solid line crossing,36.92,-1.648,2026-03-05 11:02:28.740036,39.329345703125,42.37484359741211,0.0021315382327884,Solid line crossing
participant_01,9.0,day,Town10HD_Opt,Stop sign violation,48.502,-0.294,2026-03-05 11:03:00.827822,11.837995529174805,132.378662109375,0.00217468268238,stop_sign_id=1300
participant_01,9.0,day,Town10HD_Opt,Stop sign violation,48.031,-4.082,2026-03-05 11:03:47.129476,107.3082275390625,-2.405830383300781,0.002186813391745,stop_sign_id=754
participant_01,9.0,day,Town10HD_Opt,Vehicle-pedestrian collision,33.136,0.55,2026-03-05 11:04:02.308122,2.6391255855560303,-64.94081115722656,0.0023744201753288,Vehicle-pedestrian collision
participant_01,9.0,day,Town10HD_Opt,Solid line crossing,0.0,0.182,2026-03-05 11:04:16.282185,-24.189077377319336,-64.75942993164062,0.0019193267216905,Solid line crossing
participant_01,9.0,day,Town10HD_Opt,Solid line crossing,35.55,-0.526,2026-03-05 11:04:24.722484,-48.62099838256836,-41.66929244995117,0.0018096923595294,Solid line crossing
participant_01,9.0,day,Town10HD_Opt,Solid line crossing,31.171,-0.031,2026-03-05 11:04:27.561217,-48.7430305480957,-29.79384994506836,0.0021470261272042,Solid line crossing
participant_01,10.0,day,Town10HD_Opt,Harsh braking,16.96,-2.05,2026-03-05 11:15:53.813628,71.8431625366211,25.490591049194336,0.0020549765322357,decel_mps2=8.1
participant_01,10.0,day,Town10HD_Opt,Solid line crossing,0.057,2.595,2026-03-05 11:16:11.063369,74.644287109375,25.31902313232422,0.0019194793421775,Solid line crossing
participant_01,10.0,day,Town10HD_Opt,Vehicle collision,32.375,-5.441,2026-03-05 11:16:23.728192,107.56153869628906,3.30647087097168,0.0019234089413657,Vehicle collision
participant_01,10.0,day,Town10HD_Opt,Solid line crossing,23.502,-5.687,2026-03-05 11:16:37.171269,94.96868133544922,-57.27192306518555,0.002076911740005,Solid line crossing
participant_01,10.0,day,Town10HD_Opt,Solid line crossing,28.346,-2.814,2026-03-05 11:16:38.084519,90.12403869628906,-60.68082427978516,0.0018953329417854,Solid line crossing
participant_01,10.0,day,Town10HD_Opt,Solid line crossing,0.0,3.026,2026-03-05 11:17:22.956157,-111.05377960205078,-12.312082290649414,0.0019195937784388,Solid line crossing
participant_01,10.0,day,Town10HD_Opt,Solid line crossing,13.165,-7.285,2026-03-05 11:17:48.236294,-95.27145385742188,30.43610000610352,0.0020832435693591,Solid line crossing
participant_01,10.0,day,Town10HD_Opt,Solid line crossing,50.8,0.421,2026-03-05 11:18:03.945140,-36.57474899291992,27.50500869750977,0.0019482806092128,Solid line crossing
participant_01,10.0,day,Town10HD_Opt,Solid line crossing,24.773,10.228,2026-03-05 11:18:17.019481,39.91733551025391,35.74660110473633,0.0020808407571166,Solid line crossing
participant_01,10.0,day,Town10HD_Opt,Solid line crossing,5.87,3.174,2026-03-05 11:18:21.869371,41.86637496948242,48.68742752075195,0.0019747160840779,Solid line crossing
participant_01,10.0,day,Town10HD_Opt,Solid line crossing,42.877,-20.473,2026-03-05 11:18:26.956827,44.0650634765625,65.80012512207031,0.0019679265096783,Solid line crossing
participant_01,10.0,day,Town10HD_Opt,Solid line crossing,11.578,-1.97,2026-03-05 11:18:37.279121,76.91059112548828,70.65947723388672,0.0020270152017474,Solid line crossing
participant_01,10.0,day,Town10HD_Opt,Solid line crossing,6.344,-1.981,2026-03-05 11:18:38.990751,80.4827651977539,70.5263671875,0.0019789503421634,Solid line crossing
participant_01,10.0,day,Town10HD_Opt,Solid line crossing,37.247,5.51,2026-03-05 11:18:52.581485,99.13404083251952,96.11587524414062,0.0019584659021347,Solid line crossing
participant_01,10.0,day,Town10HD_Opt,Harsh braking,11.499,3.184,2026-03-05 11:19:42.845332,21.5416259765625,69.99037170410156,0.0020497508812695,decel_mps2=6.7
participant_01,10.0,day,Town10HD_Opt,Red light violation,11.499,3.184,2026-03-05 11:19:42.852583,21.5416259765625,69.99037170410156,0.0020497508812695,Red light violation
participant_01,10.0,day,Town10HD_Opt,Harsh braking,0.0,3.177,2026-03-05 11:19:47.453396,24.245391845703125,70.09569549560547,0.0019193649059161,decel_mps2=7.3
participant_01,1.0,day,Town10HD_Opt,Solid line crossing,5.721,3.349,2026-03-05 11:24:36.352025,39.49435043334961,62.3725700378418,0.0016555404290556,Solid line crossing
participant_01,1.0,day,Town10HD_Opt,Solid line crossing,17.768,-1.361,2026-03-05 11:24:42.435047,47.17232131958008,46.14931106567383,0.001749305636622,Solid line crossing
participant_01,1.0,day,Town10HD_Opt,Solid line crossing,0.0,5.595,2026-03-05 11:24:51.589661,52.07698440551758,28.658422470092773,0.0019200897077098,Solid line crossing
participant_01,1.0,day,Town10HD_Opt,Red light violation,0.0,1.191,2026-03-05 11:25:07.264667,69.01659393310547,24.13434600830078,0.0019194030901417,Red light violation
participant_01,1.0,day,Town10HD_Opt,Solid line crossing,0.0,0.411,2026-03-05 11:25:10.560689,69.01659393310547,24.13434600830078,0.0019194030901417,Solid line crossing
participant_01,1.0,day,Town10HD_Opt,Harsh braking,34.25,-4.553,2026-03-05 11:25:48.490106,77.84410095214844,-63.37419128417969,0.0020531080663204,decel_mps2=7.3
participant_01,1.0,day,Town10HD_Opt,Solid line crossing,9.154,0.068,2026-03-05 11:26:01.849510,-1.9397222995758057,-65.45976257324219,0.0020581053104251,Solid line crossing
