user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,arousal_baseline_timestamp_ms,error_type,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_03,1,day,Town10HD,,,,Solid line crossing,37.438,1.311,2026-03-04T14:51:42.393884,264514,1067.4040915332735,15.255889892578125,70.29358673095703,0.001773147494532168,12,1,Solid
participant_03,1,day,Town10HD,,,,Harsh braking,40.793,-9.607,2026-03-04T14:51:44.405025,264540,1068.3140915371478,24.94124412536621,70.8686294555664,0.0017150877974927425,12,1,decel_mps2=3.513
participant_03,1,day,Town10HD,,,,Stop sign violation,33.351,3.606,2026-03-04T14:51:45.184398,264550,1068.6640915386379,28.51617431640625,70.37088012695312,0.003932991065084934,150,1,stop_sign_id=1067
participant_03,1,day,Town10HD,75,0.5,1772635914770,Collision,52.084,6.504,2026-03-04T14:51:55.093321,264696,1073.7740915603936,45.38618850708008,24.48316764831543,0.001668052631430328,875,-1,static.static
participant_03,1,day,Town10HD,75,0.5,1772635914770,Solid line crossing,41.055,9.387,2026-03-04T14:52:06.006997,264859,1079.4790915846825,64.73255157470703,28.28665542602539,0.0017446517013013363,21,-2,Solid
participant_03,1,day,Town10HD,75,0.5,1772635914770,Solid line crossing,15.684,18.858,2026-03-04T14:52:10.449438,264926,1081.8240915946662,70.14374542236328,30.60009002685547,0.0037605667021125555,21,-3,Solid
participant_03,1,day,Town10HD,75,0.5,1772635914770,Solid line crossing,34.642,-2.076,2026-03-04T14:52:15.572878,264999,1084.379091605544,74.97186279296875,29.211130142211914,0.0013900374760851264,21,-2,Solid
participant_03,1,day,Town10HD,75,0.5,1772635914770,Red light violation,51.098,-1.92,2026-03-04T14:52:16.908947,265019,1085.0790916085243,83.33954620361328,29.31219482421875,0.0013572692405432463,608,-1,traffic_light_id=106
participant_03,1,day,Town10HD,75,0.5,1772635914770,Solid line crossing,50.206,2.005,2026-03-04T14:52:41.144007,265396,1098.2740916647017,29.840045928955078,-64.29507446289062,0.0017850875156000257,10,-1,SolidSolid
participant_03,1,day,Town10HD,75,0.5,1772635914770,Solid line crossing,47.836,-2.038,2026-03-04T14:52:44.972718,265455,1100.3390916734934,3.047355890274048,-64.37635803222656,0.0015927886124700308,17,-1,SolidSolid
