user_id       , run_id, weather, map_name, error_type                  , model_pred, model_prob, emotion_label, emotion_prob, speed_kmh, timestamp                 , frame, sim_time_seconds   , x                  , y                  , z                      , road_id, lane_id, details
participant_02,      2, day    , Town10HD, Stop sign violation         , None      ,      1.0  , sad          ,        0.512,    15.501, 2026-02-11T11:50:44.414140, 32539,   82.97271022573113, 27.93034553527832  , 69.96842193603516  , 0.0016372299287468     ,     150, 1      , stop_sign_id=1067
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.796,    48.855, 2026-02-11T11:52:18.910639, 33904,  130.74771042913198, 98.49297332763672  , -53.44894409179688 , 0.001921615563333      ,      10, -2     , Solid
participant_02,      2, day    , Town10HD, Harsh braking               , eat       ,      0.898, sad          ,        0.694,    16.563, 2026-02-11T11:52:36.682661, 34142,  139.07771046459675, 15.329801559448242 , -67.60262298583984 , 0.0019132995512336     ,      10, -2     , decel_mps2=4.351
participant_02,      2, day    , Town10HD, Solid line crossing         , eat       ,      0.922, happy        ,        0.956,    28.699, 2026-02-11T11:53:31.159084, 34925,  166.48271058127284, -1.6006792783737185, -68.54566955566406 , 0.001603813143447      ,      17, -2     , Solid
participant_02,      2, day    , Town10HD, Vehicle collision           , eat       ,      0.964, angry        ,        0.738,    26.899, 2026-02-11T11:53:31.612300, 34931,  166.6927105821669 , -3.218743324279785 , -68.66120147705078 , 0.0018891906365752     ,      17, -2     , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , sad          ,        0.625,    15.501, 2026-02-11T11:53:32.646383, 34945,  167.18271058425307, -6.050039768218994 , -68.96403503417969 , 0.0036752319429069     ,       7, 2      , decel_mps2=4.887
participant_02,      2, day    , Town10HD, Vehicle collision           , eat       ,      0.904, fear         ,        0.763,     0.008, 2026-02-11T11:53:35.768416, 34989,  168.72271059080958, -7.325994491577148 , -69.09943389892578 , 0.003899497911334      ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Vehicle collision           , None      ,      1.0  , fear         ,        0.674,     0.005, 2026-02-11T11:53:39.623423, 35047,  170.75271059945226, -7.320667743682861 , -69.09812927246094 , 0.0029342651832848     ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Vehicle collision           , eat       ,      0.987, fear         ,        0.883,     0.001, 2026-02-11T11:53:43.527385, 35105,  172.78271060809493, -7.318165302276611 , -69.097412109375   , 0.0022911070846021     ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Vehicle collision           , eat       ,      0.973, fear         ,        0.807,     0.002, 2026-02-11T11:53:47.323431, 35163,  174.8127106167376 , -7.316275596618652 , -69.09719848632812 , 0.0018872070359066     ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Vehicle collision           , eat       ,      0.912, fear         ,        0.764,     0.006, 2026-02-11T11:53:52.146488, 35238,  177.43771062791348, -7.315168380737305 , -69.09725952148438 , 0.0017191314836964     ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Vehicle collision           , None      ,      1.0  , fear         ,        0.695,     0.006, 2026-02-11T11:53:56.657115, 35308,  179.8877106383443 , -7.3152008056640625, -69.09725952148438 , 0.0017189788632094     ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Vehicle collision           , None      ,      1.0  , angry        ,        0.702,     0.006, 2026-02-11T11:54:01.128868, 35378,  182.3377106487751 , -7.315252304077148 , -69.09725952148438 , 0.0017189788632094     ,       7, 2      , vehicle.ford.crown
participant_02,      2, day    , Town10HD, Collision                   , None      ,      1.0  , sad          ,        0.788,     0.377, 2026-02-11T11:54:05.196718, 35436,  184.36771065741777, -7.3308563232421875, -69.09789276123047 , 0.0015658187912777     ,       7, 2      , static.car
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.615,    13.314, 2026-02-11T11:54:06.966431, 35464,  185.3477106615901 , -9.097793579101562 , -68.90547180175781 , 0.0013759994180873     ,       7, 2      , Solid
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.947,    14.82 , 2026-02-11T11:54:38.030847, 35927,  201.55271073058248, -12.749485969543455, -68.58879852294922 , 0.001210517832078      ,       7, 2      , Solid
participant_02,      2, day    , Town10HD, Red light violation         , eat       ,      0.861, sad          ,        0.805,    51.558, 2026-02-11T11:54:41.877792, 35980,  203.4077107384801 , -30.668588638305664, -68.8472671508789  , 0.0016738509293645     ,      90, 2      , traffic_light_id=49
participant_02,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , neutral      ,        0.965,    29.936, 2026-02-11T11:54:46.452859, 36049,  205.8227107487619 , -61.16790008544922 , -69.2994155883789  , 0.0022291946224868     ,      90, 2      , decel_mps2=5.497
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.759,    23.311, 2026-02-11T11:54:48.311423, 36076,  206.7677107527852 , -67.55486297607422 , -69.39124298095703 , 0.0018133162520825     ,       6, 2      , Solid
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.942,    31.362, 2026-02-11T11:54:52.047194, 36134,  208.79771076142788, -80.25767517089844 , -68.18722534179688 , 0.0013294600648805     ,       6, 2      , Solid
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.961,    43.279, 2026-02-11T11:54:56.477177, 36199,  211.07271077111363, -100.5999984741211 , -56.75767517089844 , 0.0014887618599459     ,       6, 2      , Solid
participant_02,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , sad          ,        1.0  ,    18.523, 2026-02-11T11:55:03.869460, 36301,  214.6427107863128 , -110.41271209716795, -20.11463928222656 , 0.002117347670719      ,       6, 1      , decel_mps2=79.688
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.883,    39.273, 2026-02-11T11:56:06.182177, 37174,  245.1977109164    , 80.42106628417969  , 70.79244995117188  , 0.001547050429508      ,      11, 1      , Solid
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.926,    22.891, 2026-02-11T11:56:13.642158, 37285,  249.08271093294024, 98.26712036132812  , 93.19509887695312  , 0.00193473813124       ,       1, 2      , Solid
participant_02,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.789,    41.882, 2026-02-11T11:56:20.950152, 37396,  252.96771094948053, 89.86767578125     , 116.0610809326172  , 0.0013764571631327     ,       1, 2      , Solid
