user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_01,1,day,Town10HD_Opt,62,0.693,Stop sign violation,31.539,-9.04,2026-03-05T11:24:31.569855,26.975812911987305,69.09716033935547,0.0017435073386877775,stop_sign_id=946
participant_01,1,day,Town10HD_Opt,62,0.693,Harsh braking,30.618,-8.336,2026-03-05T11:24:33.021711,36.11020278930664,65.13632202148438,0.0023877716157585382,decel_mps2=5.707
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,18.778,2.203,2026-03-05T11:24:59.139854,62.48583984375,24.657901763916016,0.0020456314086914062,Solid
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,12.746,6.395,2026-03-05T11:25:24.121249,71.24352264404297,24.175094604492188,0.0015357971424236894,Solid
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,47.49,-1.177,2026-03-05T11:25:51.912670,50.14015197753906,-68.28076171875,0.0019433593843132257,Solid
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,49.024,-3.573,2026-03-05T11:26:34.004489,-66.682861328125,-64.81291961669922,0.0021141814067959785,SolidSolid
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,34.5,2.172,2026-03-05T11:26:38.535926,-102.93865966796875,-46.37458038330078,0.0021624374203383923,SolidSolid
participant_01,1,day,Town10HD_Opt,62,0.693,Harsh braking,40.345,1.523,2026-03-05T11:27:15.560072,-80.36125183105469,25.46625518798828,0.0024307251442223787,decel_mps2=6.691
participant_01,1,day,Town10HD_Opt,62,0.693,Stop sign violation,24.446,0.101,2026-03-05T11:28:14.541771,40.57208251953125,54.12845230102539,0.0018843840807676315,stop_sign_id=1062
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,47.048,13.76,2026-03-05T11:28:38.325253,99.7127685546875,107.12223052978516,0.001929817139171064,SolidSolid
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,30.017,12.811,2026-03-05T11:28:41.644752,80.39606475830078,126.57262420654297,0.0023360061459243298,Solid
participant_01,1,day,Town10HD_Opt,62,0.693,Solid line crossing,42.005,-1.281,2026-03-05T11:29:02.368756,-45.04288101196289,111.1409912109375,0.001864585792645812,SolidSolid
participant_01,2,day,Town10HD_Opt,60,0.325,Vehicle collision,30.485,-0.672,2026-03-05T11:49:14.556361,-110.31182098388672,-1.9795119762420654,0.001581460703164339,vehicle.dodge.charger_2020
participant_01,2,day,Town10HD_Opt,60,0.325,Stop sign violation,19.118,0.43,2026-03-05T11:50:05.767852,40.718135833740234,54.12189865112305,0.00199768110178411,stop_sign_id=1062
participant_01,2,day,Town10HD_Opt,60,0.325,Stop sign violation,36.649,-16.806,2026-03-05T11:50:08.994922,50.33376693725586,69.74152374267578,0.0020130921620875597,stop_sign_id=1067
participant_01,2,day,Town10HD_Opt,60,0.325,Solid line crossing,14.075,-2.718,2026-03-05T11:50:12.545382,69.55448913574219,69.53091430664062,0.0020441431552171707,SolidSolid
participant_01,2,day,Town10HD_Opt,60,0.325,Solid line crossing,39.486,0.242,2026-03-05T11:51:00.778086,-24.40793228149414,70.20030975341797,0.0019733812659978867,Solid
participant_01,2,day,Town10HD_Opt,60,0.325,Solid line crossing,33.362,-0.496,2026-03-05T11:51:04.240135,2.468435049057007,70.4423599243164,0.002254485385492444,Solid
participant_01,2,day,Town10HD_Opt,60,0.325,Harsh braking,28.258,-1.676,2026-03-05T11:51:29.212430,77.9134750366211,25.4108829498291,0.0024148544762283564,decel_mps2=5.391
participant_02,1,day,Town10HD_Opt,54,0.743,Solid line crossing,28.659,-1.351,2026-03-06T07:10:49.216772,52.56096649169922,-64.1775894165039,0.0020184707827866077,SolidSolid
participant_02,1,day,Town10HD_Opt,54,0.743,Harsh braking,30.264,-2.645,2026-03-06T07:11:14.863855,-111.03752899169922,-18.8220157623291,0.002254905179142952,decel_mps2=5.308
participant_02,1,day,Town10HD_Opt,54,0.743,Solid line crossing,11.064,14.653,2026-03-06T07:12:24.855926,41.0047492980957,42.82158279418945,0.002040138002485037,SolidSolid
participant_02,1,day,Town10HD_Opt,54,0.743,Solid line crossing,30.858,3.476,2026-03-06T07:12:54.114318,98.19514465332031,85.65060424804688,0.0031178288627415895,Solid
participant_02,1,day,Town10HD_Opt,54,0.743,Solid line crossing,21.258,8.584,2026-03-06T07:12:57.587476,96.59508514404297,103.31684112548828,0.0021565244533121586,Solid
participant_02,1,day,Town10HD_Opt,54,0.743,Solid line crossing,25.741,0.818,2026-03-06T07:13:00.724967,91.90009307861328,113.42715454101562,0.0016890723491087556,Solid
participant_02,1,day,Town10HD_Opt,54,0.743,Solid line crossing,25.721,2.087,2026-03-06T07:13:10.786322,40.27093505859375,130.2179718017578,0.001951828133314848,Solid
participant_02,1,day,Town10HD_Opt,54,0.743,Solid line crossing,18.262,11.82,2026-03-06T07:13:40.335902,-28.03250503540039,68.89871215820312,0.0020764160435646772,SolidSolid
participant_02,1,day,Town10HD_Opt,54,0.743,Stop sign violation,15.747,-3.855,2026-03-06T07:14:01.956215,28.207714080810547,69.7982177734375,0.0015511327655985951,stop_sign_id=1067
participant_02,2,day,Town10HD_Opt,76,0.853,Solid line crossing,22.724,-2.868,2026-03-06T07:18:05.746266,43.676326751708984,44.02353286743164,0.0020430756267160177,SolidSolid
participant_02,2,day,Town10HD_Opt,76,0.853,Vehicle collision,35.343,-4.589,2026-03-06T07:18:55.685097,94.72443389892578,-52.90776062011719,0.0018607714446261525,vehicle.carlamotors.firetruck
participant_02,2,day,Town10HD_Opt,76,0.853,Solid line crossing,32.357,2.482,2026-03-06T07:18:57.175950,86.31983184814453,-58.07125473022461,0.002227820921689272,SolidSolid
participant_02,2,day,Town10HD_Opt,76,0.853,Stop sign violation,16.224,-4.652,2026-03-06T07:20:47.803881,40.36149978637695,53.60696029663086,0.0015297705540433526,stop_sign_id=948
participant_02,2,day,Town10HD_Opt,76,0.853,Solid line crossing,31.636,11.984,2026-03-06T07:20:54.101807,59.90884780883789,68.92112731933594,0.0022821039892733097,SolidSolid
participant_02,2,day,Town10HD_Opt,76,0.853,Solid line crossing,33.379,6.696,2026-03-06T07:21:03.358685,87.546630859375,70.86459350585938,0.0015536888968199492,Solid
participant_02,2,day,Town10HD_Opt,76,0.853,Solid line crossing,20.765,-1.716,2026-03-06T07:21:06.937164,98.8997802734375,84.4827880859375,0.002281073946505785,Solid
participant_02,2,day,Town10HD_Opt,76,0.853,Solid line crossing,22.222,2.473,2026-03-06T07:21:10.376585,98.42627716064453,95.20368957519531,0.0018819429678842425,Solid
participant_02,2,day,Town10HD_Opt,76,0.853,Vehicle collision,40.352,-0.078,2026-03-06T07:21:34.828068,-17.564701080322266,129.5750274658203,0.0020901868119835854,vehicle.audi.a2
participant_02,2,day,Town10HD_Opt,76,0.853,Solid line crossing,25.114,3.047,2026-03-06T07:21:49.890874,-41.13084030151367,108.51179504394531,0.0019164660479873419,Solid
participant_02,2,day,Town10HD_Opt,76,0.853,Solid line crossing,23.132,0.045,2026-03-06T07:21:53.115753,-40.35734939575195,92.00109100341797,0.0022611613385379314,Solid
participant_02,2,day,Town10HD_Opt,76,0.853,Solid line crossing,34.362,3.987,2026-03-06T07:22:00.336086,-19.769004821777344,70.22919464111328,0.001876755035482347,Solid
participant_02,2,day,Town10HD_Opt,76,0.853,Collision,37.567,1.608,2026-03-06T07:22:02.157369,-7.284664154052734,72.91126251220703,0.0024569700472056866,static.vegetation
participant_02,2,day,Town10HD_Opt,76,0.853,Solid line crossing,12.902,8.132,2026-03-06T07:22:06.043029,-8.867125511169434,71.52864074707031,0.0019331740913912654,Solid
participant_02,2,day,Town10HD_Opt,76,0.853,Solid line crossing,18.518,-29.818,2026-03-06T07:22:12.081180,-8.84227466583252,70.38499450683594,0.0015468222554773092,Solid
participant_02,3,day,Town10HD_Opt,53,0.487,Stop sign violation,18.963,-0.743,2026-03-06T07:24:47.618519,27.951101303100586,69.8743896484375,0.0016062544891610742,stop_sign_id=1067
participant_02,3,day,Town10HD_Opt,53,0.487,Solid line crossing,48.969,0.016,2026-03-06T07:25:57.833434,56.981258392333984,-68.32173919677734,0.0021035766694694757,Solid
participant_02,3,day,Town10HD_Opt,53,0.487,Collision,49.166,-1.022,2026-03-06T07:25:59.340752,44.96452713012695,-69.77995300292969,0.002120704622939229,static.car
participant_02,3,day,Town10HD_Opt,53,0.487,Solid line crossing,18.175,-0.811,2026-03-06T07:26:03.596010,49.04787063598633,-69.08271026611328,0.0023114776704460382,Solid
participant_02,4,day,Town10HD_Opt,57,0.455,Solid line crossing,17.453,3.224,2026-03-06T07:29:59.449269,-24.166927337646484,70.10697174072266,0.001762771513313055,Solid
participant_02,4,day,Town10HD_Opt,57,0.455,Solid line crossing,29.454,0.874,2026-03-06T07:30:02.915065,-10.562260627746582,70.25344848632812,0.0018817519303411245,Solid
participant_02,4,day,Town10HD_Opt,57,0.455,Stop sign violation,18.275,0.757,2026-03-06T07:30:20.925883,27.924428939819336,70.04608917236328,0.0015062332386150956,stop_sign_id=1067
participant_02,4,day,Town10HD_Opt,57,0.455,Solid line crossing,27.373,-3.898,2026-03-06T07:30:56.535811,75.33097839355469,28.67582130432129,0.0017306136433035135,Solid
