user_id,run_id,weather,map_name,run_duration_seconds,run_duration_minutes,total_duration_seconds,total_duration_minutes,timestamp,hr_baseline,arousal_baseline
participant_01,1,day,Town10HD_Opt,300.204,5.003,300.204,5.003,2026-03-05T11:29:09.915061,62,0.425
participant_01,2,day,Town10HD_Opt,300.304,5.004,300.304,5.003,2026-03-05T11:51:46.802402,63,0.39
participant_02,1,day,Town10HD_Opt,300.004,5.001,300.004,5.001,2026-03-06T07:14:03.901643,59,0.443
participant_02,2,day,Town10HD_Opt,300.104,5.002,300.104,5.002,2026-03-06T07:22:14.516298,64,0.412
participant_02,3,day,Town10HD_Opt,300.154,5.002,300.154,5.002,2026-03-06T07:27:04.215698,64,0.51
participant_02,4,day,Town10HD_Opt,300.181,5.002,300.181,5.002,2026-03-06T07:34:45.019884,63,0.455
participant_02,5,day,Town10HD_Opt,300.200,5.002,300.200,5.002,2026-03-06T08:52:21.588000,60,0.421
participant_02,6,day,Town10HD_Opt,300.300,5.003,300.300,5.003,2026-03-06T09:02:07.872274,65,0.429
participant_02,7,day,Town10HD_Opt,300.300,5.003,300.300,5.003,2026-03-06T09:09:40.647396,54,0.689



