user_id,run_id,weather,map_name,run_duration_seconds,run_duration_minutes,timestamp_end,hr_baseline,arousal_baseline
participant_1,1,day,Town10HD_Opt,25.609,0.427,2026-03-25T10:55:26.142834,60,0.436
participant_1,2,day,Town10HD_Opt,110.329,1.839,2026-03-25T11:13:53.045875,73,0.351
participant_1,3,day,Town10HD_Opt,35.657,0.594,2026-03-25T11:20:37.924950,58,0.428
participant_1,4,day,Town10HD_Opt,19.406,0.323,2026-03-25T11:26:54.329185,81,0.172
participant_1,5,day,Town10HD_Opt,614.109,10.235,2026-03-25T13:44:37.768927,87,0.534
participant_1,6,day,Town10HD_Opt,900.328,15.005,2026-03-25T14:04:45.845522,79,0.357
participant_1,7,day,Town10HD_Opt,365.969,6.099,2026-03-25T14:14:51.416513,82,0.474
participant_2,1,day,Town10HD_Opt,389.14,6.486,2026-03-25T14:29:00.810650,74,0.5
participant_2,2,day,Town10HD_Opt,900.094,15.002,2026-03-25T14:46:18.124627,69,0.527
participant_2,3,day,Town10HD_Opt,558.485,9.308,2026-03-25T15:04:28.620139,69,0.707
participant_3,3,day,Town10HD_Opt,220.344,3.672,2026-03-25T15:13:30.456533,78,0.333
participant_3,1,day,Town10HD_Opt,787.297,13.122,2026-03-25T15:31:08.387586,78,0.344
participant_3,2,day,Town10HD_Opt,900.438,15.007,2026-03-25T15:48:27.334236,62,0.24
